Month	East_Fork_Avg_Flow_m3day	South_Fork_Avg_Flow_m3day	Sugar_Avg_Flow_m3day	French_Avg_Flow_m3day	Etna_Avg_Flow_m3day	Johnson_Avg_Flow_m3day	Crystal_Avg_Flow_m3day	Patterson_Avg_Flow_m3day	Kidder_Avg_Flow_m3day	Moffett_Avg_Flow_m3day	Mill_Avg_Flow_m3day	Shackleford_Avg_Flow_m3day
1992-10-01	35489.519573352	35302.332942321	10659.2758944647	11955.768083971	32738.4693838176	2019.0575032794	1514.29312745955	10095.287516397	26766.5962152326	5997.46824690911	22590.8610037402	46871.9071807744
1992-11-01	43331.2799100043	41483.1776158676	12639.0589208599	14838.3605671299	39804.786013074	2481.16337210732	1860.87252908049	12405.8168605366	33407.634714623	7405.07632145583	25392.818523604	54641.991026092
1992-12-01	79614.3551842834	65788.594335685	20751.5160477236	29032.5042811376	71963.891162276	4673.3086431807	3504.98148238553	23366.5432159035	66793.7604635952	14203.4746668508	33952.0547009615	84048.582630703
1993-01-01	207800.499479589	137773.663120069	45771.6566109503	83254.1037934806	183349.190220837	12659.3145295337	9494.48589715031	63296.5726476687	197838.598193749	39536.314511987	55075.7128002977	168143.907329617
1993-02-01	255941.31102019	165590.15259712	55330.9510124415	103619.056872305	225220.165136708	15656.5505501629	11742.4129126222	78282.7527508146	247119.14900743	49045.0082036965	64343.5639080133	201067.770592996
1993-03-01	636184.892609546	326257.406350686	115151.209117175	284448.444717222	545733.347479138	40472.4657211823	30354.3492908867	202362.328605911	701939.722644888	130474.684900703	96825.2660272476	377491.621949808
1993-04-01	443033.214910435	248744.700704947	85939.722275818	190566.538984016	383838.688587074	27757.3147184163	20817.9860388122	138786.573592081	464046.947275261	88487.8600623379	81999.0398804716	293272.952774261
1993-05-01	638019.303963162	326981.974940302	115424.913166384	285349.212118303	547267.268923999	40593.6910514439	30445.2682885829	202968.45525722	704230.958176175	130876.175872343	96965.9449294416	378278.04171887
1993-06-01	476614.088872587	263148.526953823	91276.0688065427	206485.425183982	412173.81682484	29945.8376990517	22459.3782742887	149729.188495258	504051.560717384	95662.6818542306	85076.2987366603	309176.374059826
1993-07-01	100638.856288369	78806.7655225386	25174.8164026342	37552.679641288	90432.8881771971	5961.27144442877	4470.95358332158	29806.3572221439	87081.3643376946	18238.7569146848	38210.6743428474	99561.4010123244
1993-08-01	32257.8249159525	32798.6757000442	9852.3158555709	10765.7802522826	29828.9089167899	1828.43008025538	1371.32256019153	9142.15040127689	24024.952660231	5416.53715558496	21529.0302150981	43746.4135888036
1993-09-01	27817.5396915513	29483.0209446296	8770.12799558621	9120.61701361687	25840.3840596232	1565.7438719881	1174.30790399107	7828.71935994049	20229.7954065269	4614.6238935728	20307.3593233329	39664.6363543922
1993-10-01	34255.5017357625	34352.7588912392	10352.7273268141	11500.0627773026	31628.2800364373	1946.18387461653	1459.63790596239	9730.91937308263	25715.6464469293	5775.20320664263	22191.2991340795	45688.1554240466
1993-11-01	41190.1240895604	39894.7218237362	12121.8255127498	14035.2093897803	37886.1976320197	2353.93736954461	1765.45302715845	11769.686847723	31545.4226136016	7015.27900659493	24752.1764854972	52676.7819003438
1993-12-01	74880.0348118185	62753.3450703786	19728.6015738633	27142.3667742523	67789.071572878	4384.98728213007	3288.74046159755	21924.9364106504	62316.2089969603	13304.0359863092	32918.5356847543	80405.560442231
1994-01-01	107460.399226939	82891.1736963951	26573.6580480621	40356.8542041733	96403.3218069686	6381.52309428636	4786.14232071477	31907.6154714318	93791.2524449919	19560.8814239728	39495.4291339492	104394.546929496
1994-02-01	106910.01867053	84515.5654508636	26938.2133454026	39731.320427579	96168.1133584268	6322.61375507426	4741.96031630569	31613.0687753713	92005.0777783184	19321.6371127887	41432.0845754498	106984.29880139
1994-03-01	148318.647807248	106250.724482999	34661.1362815238	57489.7977982774	131982.275500187	8918.4548318978	6688.84112392335	44592.274159489	135069.191545854	27588.1408666088	46463.7026150934	131773.827727104
1994-04-01	138925.888864466	101791.135172924	33030.438048057	53332.8459402882	123930.15330261	8321.96263838689	6241.47197879017	41609.8131919345	124888.24760082	25671.3666582159	45692.7098580045	126835.488328883
1994-05-01	187291.627416079	127173.544582548	42013.3034629703	74276.4615820186	165686.469355734	11364.0950704705	8523.07130285286	56820.4753523524	175887.260950905	35386.7817090609	52264.2458283352	155977.976803951
1994-06-01	58191.8002446233	52063.9555454219	16117.7686630788	20511.9274420034	53060.4800242456	3370.33757881449	2527.75318411086	16851.6878940724	46642.9289719847	10143.2988350356	29463.4754708543	67621.7077370781
1994-07-01	9137.04536442817	12410.1347620324	3482.04110714841	2694.53967814769	8721.71140786664	493.219481397588	369.914611048191	2466.09740698794	5762.66094181615	1409.76846289328	11396.9128283591	17578.486654045
1994-08-01	4675.73749018988	7406.40058981873	2004.15251288211	1291.19462490726	4539.12292733058	245.935041497772	184.451281123329	1229.67520748886	2699.70381348975	689.726350139063	8129.72496158801	10831.3868673119
1994-09-01	3957.31477050221	6562.3079474519	1756.67854574556	1071.6168882209	3861.04766082162	206.545028248603	154.908771186452	1032.72514124302	2225.56286262451	575.987057086733	7596.32920097001	9688.72414790512
1994-10-01	7128.35542847625	10249.6348746371	2837.49738048142	2051.60338799715	6846.99416119931	381.10947632169	285.832107241268	1905.54738160845	4351.06120150944	1081.68241156127	10055.922268087	14691.0806027304
1994-11-01	7891.7978880161	11169.1755829288	3103.61307656076	2286.74198268608	7567.15377302108	423.053898367325	317.290423775493	2115.26949183662	4861.03836022759	1203.08125491694	10758.7642659468	15956.5398989441
1994-12-01	30206.1522994148	31179.3941181044	9332.6798383283	10016.2842210197	27977.9756576647	1707.78734467969	1280.84050850976	8538.93672339843	22302.8833227894	5049.72593599385	20827.3316855922	41717.1376670064
1995-01-01	576451.156674341	302390.885040165	106160.076726791	255260.030933548	495721.585187941	36532.639198043	27399.4793985323	182663.195990215	627819.363668697	117444.664472811	92129.0803888784	351525.797162623
1995-02-01	673793.382221589	349079.864110333	122911.182149327	299956.230092935	578640.504901149	42791.4896202094	32093.6172151571	213957.448101047	739102.182407052	137777.340996966	104828.788927642	404752.935931071
1995-03-01	733617.219864432	364117.128586158	129507.76595708	332628.596671622	627059.053766214	46929.0442359282	35196.7831769462	234645.221179641	824789.815876239	151901.940437199	104038.51761677	418444.151782757
1995-04-01	530437.221194669	285760.326320609	99694.3830181993	232227.719375713	457485.709316694	33465.9011671471	25099.4258753603	167329.505835735	568940.665899169	107232.483127648	89792.3108142787	334034.926116012
1995-05-01	600235.267351842	311958.752342343	109758.769389872	266848.038577888	515649.630561758	38099.5482649336	28574.6611987002	190497.741324668	657216.07456429	122622.459513378	94026.5879901548	361949.949857089
1995-06-01	472916.642247161	261574.279335413	90691.8205225809	204727.124432489	409056.485510363	29704.5683036279	22278.4262277209	148522.841518139	499628.107069753	94870.9857583016	84742.8583675684	307440.905491206
1995-07-01	204666.644044366	136170.0351072	45201.7341753609	81876.4198316132	180653.194228005	12461.0654130521	9345.7990597891	62305.3270652607	194465.07493753	38900.39522013	54655.3132492665	166307.227782212
1995-08-01	48402.8394094177	44837.219193182	13767.3666333785	16809.958585306	44303.2651451417	2786.99996132679	2090.24997099509	13934.9998066339	38030.1632660631	8351.76320774706	26417.3664284927	58657.348681683
1995-09-01	28492.5441959957	30032.7010019346	8945.22799191819	9363.92665249765	26451.4390754715	1605.22660160041	1203.91995120031	8026.13300800207	20786.2666098315	4734.20679849583	20554.3551222729	40357.9828402821
1995-10-01	36368.3611104658	35973.9775088376	10876.4518556167	12281.2639796766	33528.528414531	2071.01661967902	1553.26246475926	10355.0830983951	27518.0129867878	6156.07818100694	22871.2356589503	47707.9961689015
1995-11-01	46116.6107443086	43522.8614298218	13305.2563363256	15888.9592170596	42297.0351477384	2647.028854122	1985.2716405915	13235.14427061	35848.2422635824	7914.07434741845	26203.1527177059	57158.6546948879
1995-12-01	387401.903165865	222631.671618137	76497.2550284474	164988.320713025	336498.344566325	24176.7635082538	18132.5726311903	120883.817541269	400389.965252156	76852.0841457977	75398.8272646227	263757.327738034
1996-01-01	453092.90970324	251187.366766101	87043.2845612762	195952.463129653	392008.651996678	28448.3603058335	21336.2702293751	142241.801529167	478052.113409255	90833.0404147417	81595.4142881762	295373.908432619
1996-02-01	860174.610361283	417966.374300751	149405.779239353	393563.642347376	733524.34760944	55222.1515699864	41416.6136774898	276110.757849932	978933.230550681	179214.704200239	116521.157520833	478215.16524315
1996-03-01	498887.563039052	270529.629443953	94235.2833869046	217804.793847925	430584.314309224	31440.6492788426	23580.4869591319	157203.246394213	533092.292761469	100661.628931025	85654.6094368264	316661.702306851
1996-04-01	515808.541615855	279669.017968884	97421.8408856569	225204.651738101	445182.288822588	32507.7461180833	24380.8095885625	162538.730590416	551214.462965813	104079.756347075	88534.9864786569	327350.765876828
1996-05-01	527170.657579112	282270.963828911	98618.8559894624	231400.814577582	454363.841679955	33294.0946470151	24970.5709852613	166470.473235076	567423.932138849	106762.518650628	88069.706299215	329537.707630464
1996-06-01	233685.965707827	151955.916070929	50714.8455994726	94405.1613052636	205749.994695557	14282.9795784687	10712.2346838515	71414.8978923434	224978.264111535	44714.3446871124	59392.1648634506	184705.83858365
1996-07-01	71015.7259883232	60243.1215495294	18885.2400550223	25608.209699885	64376.532381111	4150.1706709475	3112.62800321063	20750.8533547375	58688.9498732745	12572.6970293763	32050.6760681998	77384.465729791
1996-08-01	19906.9927287983	22612.3402171033	6617.46312613497	6336.58742913753	18633.1442928022	1107.47332743104	830.604995573282	5537.36663715522	13912.3841238745	3236.173509104	16878.0009001608	30862.1481904914
1996-09-01	17745.400136848	20852.2581634368	6053.82072365955	5567.27489256875	16671.7719281853	981.588568771863	736.191426578897	4907.94284385931	12162.5499468011	2856.33080614002	16188.5995033305	28661.0900034355
1996-10-01	32720.7745957428	33160.7457393743	9968.75580878519	10935.5588046701	30246.146078554	1855.69431193764	1391.77073395323	9278.47155968822	24415.5634366621	5499.5265654874	21684.2772810411	44199.2994370251
1996-11-01	412394.75169595	235382.803910773	81008.7280288851	176145.235064151	357939.173295989	25766.1410727017	19324.6058045262	128830.705363508	427894.174580179	81973.410970605	79088.8458660327	278468.941691636
1996-12-01	879582.972818415	418753.90612556	150409.471899183	405972.275951852	748396.025278539	56663.0538021071	42497.2903515803	283315.269010535	1012834.04384073	184355.65848942	114007.104921503	477087.426933835
1997-01-01	1105388.6906431	499364.656788633	181593.608480233	521756.609007496	935127.834577307	71842.2820497119	53881.7115372839	359211.410248559	1311768.58316856	235261.517646976	127929.80912907	562762.985429707
1997-02-01	411826.914851178	238886.433355498	81902.2637368768	174692.790555498	358080.21886133	25660.6589517668	19245.4942138251	128303.294758834	423359.781609261	81475.0693876097	81783.9492340065	283563.680387166
1997-03-01	301601.395688054	183576.130275842	62229.380493316	125331.608123688	263628.386510183	18640.6225984066	13980.466948805	93203.1129920332	301594.302681598	58834.8282778959	66456.7994356098	220098.781564343
1997-04-01	333190.38096926	199716.678150936	67945.832622901	139368.908704532	290750.604709835	20646.334523521	15484.7508926407	103231.672617605	336129.967952873	65288.9932461027	71025.1604846176	238688.908930545
1997-05-01	247563.016964511	157670.791449505	52880.2617510491	100902.708973305	217472.128991617	15184.2440237428	11388.1830178071	75921.220118714	241197.632196425	47657.9711099598	60159.2057697241	190827.455676813
1997-06-01	114115.020566051	87474.543811174	28084.439228172	42970.8865011531	102302.888311062	6783.87168832363	5087.90376624272	33919.3584416182	99958.3736328508	20810.2771249029	41377.5235302377	110023.650861984
1997-07-01	40381.2285407633	38995.120781766	11856.7902586885	13777.0810070418	37130.0702037477	2308.86835327053	1731.6512649529	11544.3417663526	30978.7908597407	6883.49160481424	24110.7235110452	51457.1575119856
1997-08-01	17777.4127574658	20724.659643417	6028.04200107324	5596.27329352646	16687.3069640487	984.677159949411	738.507869962058	4923.38579974705	12240.1749634388	2868.13055724208	15942.0487149874	28438.7665515532
1997-09-01	22574.9833162582	25101.409161449	7382.91380833529	7251.66699709736	21080.9984638445	1260.42901357804	945.321760183532	6302.14506789022	15971.5131505467	3692.85352898833	18277.7745916213	34107.7824447488
1997-10-01	43899.5057143327	41587.4783788405	12702.2703562912	15100.6521101697	40280.271242	2518.16296929002	1888.62222696751	12590.8148464501	34050.7512746617	7525.27388012554	25148.0380188248	54659.8436490099
1997-11-01	85118.8341734756	69789.3401758111	22054.0478829882	31143.6692277404	76873.4606903007	5003.01128771041	3752.2584657828	25015.056438552	71733.1954825224	15220.2279044143	35691.6104409635	89015.0732242038
1997-12-01	107112.525109578	82684.353558869	26502.7072001624	40213.4188140002	96099.0873610226	6360.06619877924	4770.04964908443	31800.3309938962	93447.680786542	19493.3183998239	39430.9073454159	104150.173657432
1998-01-01	519426.457517457	279070.765428083	97422.7848982414	227670.802765215	447856.032458474	32786.2106107466	24589.65795806	163931.053053733	557998.861949319	105089.798296059	87414.9509352794	326031.58948342
1998-02-01	570809.494877845	307202.244967865	107200.191500804	250009.791134571	492251.492795711	36019.1156225782	27014.3367169337	180095.578112891	612595.527187714	115427.846959122	96417.8378765226	359024.454729633
1998-03-01	809322.752002256	392737.96920198	140431.3499401	370505.951679354	690059.829867897	51969.0998117226	38976.8248587919	259845.499058613	921759.400219088	168684.964515951	109320.372157814	449226.899998272
1998-04-01	490431.208577477	269006.811481216	93452.3903891567	213067.852990337	423817.732683552	30848.0830225646	23136.0622669234	154240.415112823	520621.534217235	98624.8224403381	86311.133041772	315629.003143043
1998-05-01	579169.608958676	303488.986708945	106572.696591417	256582.168563933	498000.333105976	36711.6074297848	27533.7055723386	183558.037148924	631171.354044573	118035.756718495	92347.8999423611	352723.199555475
1998-06-01	600743.468835043	314520.621920846	110469.142918085	266238.524137367	516501.469387213	38084.6786708868	28563.5090031651	190423.393354434	655008.77787536	122463.614399187	95608.3569706861	365478.546585991
1998-07-01	257444.610378029	162497.817512495	54614.6397352645	105333.871719426	225929.871242305	15814.2747450104	11860.7060587578	79071.3737250519	252122.505114624	49690.5380367099	61358.2801691076	196302.906414576
1998-08-01	60256.328160212	53080.3533152731	16492.6482766084	21381.0529749312	54849.4480108408	3499.06290892212	2624.29718169159	17495.3145446106	48730.3440957159	10550.9311284362	29502.4957055916	68719.8126975961
1998-09-01	37721.1988170459	37280.184711442	11273.649110992	12742.7699504576	34772.4607601602	2148.36519661994	1611.27389746496	10741.8259830997	28555.6818964225	6386.67224649282	23678.140874257	49431.4639846807
1998-10-01	54114.1473420979	48860.6984758932	15093.547915728	19000.1777792443	49391.9370573083	3129.33648911226	2347.0023668342	15646.6824455613	43147.2493706282	9407.34725348386	27945.6926301586	63581.9669153307
1998-11-01	250753.899229717	160437.266246491	53749.9790655815	102003.143920783	220386.023241427	15368.0625825429	11526.0469369072	76840.3129127147	243663.816008738	48207.5858137016	61541.2742187069	194360.778777024
1998-12-01	327258.790408393	195494.756248999	66562.8361116634	137087.020829678	285467.951743504	20290.4238325478	15217.8178744108	101452.119162739	330791.905639012	64190.4975667019	69249.8340952395	233478.025381756
1999-01-01	401165.945976497	228701.429724715	78731.3515100887	171436.245123455	348147.654904538	25069.6038068026	18802.2028551019	125348.019034013	416527.864980001	79769.1461214999	76737.9208916144	270497.698017137
1999-02-01	553983.732535003	300201.535767164	104587.891532641	241929.238999018	478101.429410333	34916.9103803782	26187.6827852837	174584.551901891	592197.901054529	111800.786336261	94974.1050199955	351343.625782918
1999-03-01	528808.168942953	282946.259498752	98871.3690962233	232190.216957045	455739.608683848	33401.5238877196	25051.1429157897	167007.619438598	569419.211195278	107116.427393339	88207.5422819008	330277.242327792
1999-04-01	455978.893365817	254326.188580943	88005.0518680199	196689.846203457	394768.283209825	28600.2716920444	21450.2037690333	143001.358460222	479423.29274569	91249.6330966233	83198.6012618147	299442.122377163
1999-05-01	560910.141458123	296090.14390931	103794.57003662	247713.37131993	482689.063596456	35510.1344164164	26632.6008123123	177550.672082082	608696.75189842	114069.086261358	90868.1745833983	344650.049569776
1999-06-01	440755.705816125	247758.912324672	85575.2847439106	189491.076727514	381915.040018812	27609.112703254	20706.8345274405	138045.56351627	461347.88782379	88002.541706863	81786.2141884072	292182.48460065
1999-07-01	110186.659529709	84506.7337160229	27128.3106995037	41482.5122148919	98786.7294270393	6549.77145656737	4912.32859242553	32748.8572828368	96488.8401365069	20090.8717643137	39997.5371230729	106302.159773878
1999-08-01	38832.9931774446	37838.0645595574	11480.6806612407	13198.1563039015	35741.651038754	2216.98723600628	1662.74042700471	11084.9361800314	29637.9267040357	6602.24009487903	23640.0793027867	50023.4830078706
1999-09-01	32965.4820346486	33603.6266245022	10088.0617434646	10989.9949886334	30491.7942885239	1867.73929544167	1400.80447158126	9338.69647720837	24516.1390043577	5531.24692395621	22122.6140895947	44843.7489836164
1999-10-01	38653.6360350386	37703.346245973	11436.941464163	13131.2346100485	35580.718926946	2206.35221794506	1654.76416345879	11031.7610897253	29483.0424328602	6569.7062086883	23584.9602446896	49856.3826607685
1999-11-01	85845.5895600561	70247.9852220714	22209.1921197486	31435.7803397328	77513.2212677032	5047.38867894888	3785.54150921166	25236.9433947444	72426.7818775534	15358.9360447703	35844.9483299374	89563.7554058415
1999-12-01	107671.508808032	83016.6088466097	26616.6953594163	40443.9210835486	96587.9362854677	6394.54565710024	4795.90924282518	31972.7282855012	93999.8225724538	19601.8896234287	39534.534105161	104542.739440296
2000-01-01	337509.56150789	200195.919476776	68277.2886353315	141809.350974138	294181.159817168	20950.9850829088	15713.2388121816	104754.925414544	342543.094331256	66338.2377855782	70335.229032437	238741.269260176
2000-02-01	399024.527429251	231273.748655563	79307.3094570169	169320.446422632	346917.974815699	24866.330578597	18649.7479339478	124331.652892985	410388.756958931	78960.8618180039	79103.735465785	274481.297837273
2000-03-01	414961.439343683	234737.269711229	80957.0950520804	177920.71593045	359813.488121783	25965.675238297	19474.2564287227	129828.376191485	432776.050578325	82699.6184208058	78057.407409915	277189.432543885
2000-04-01	493879.294990351	270462.81715424	93993.8079323442	214713.367576125	426722.195459842	31073.3944966288	23305.0458724716	155366.972483144	524766.27176232	99364.9091994307	86616.589238075	317231.369794581
2000-05-01	402436.929578368	229259.483884054	78936.9652388443	172032.758663401	349222.849460337	25152.1099111164	18864.0824333373	125760.549555582	418021.775620719	80038.8524390184	76860.4169806515	271116.848310301
2000-06-01	248837.314913957	159491.645881638	53411.010339605	101147.358340798	218743.803838676	15246.0706659806	11434.5529994855	76230.3533299032	241557.00272529	47814.5082938412	61303.6400538295	193285.905283331
2000-07-01	63633.0506791321	55357.7369620256	17251.046783551	22700.307272803	57843.7057348601	3702.95632538737	2777.21724404053	18514.7816269369	51832.3458608019	11183.0216790878	30324.886985155	71482.1317169805
2000-08-01	12893.5568104104	16181.2344444636	4625.48295725657	3932.97523901515	12201.2061201716	705.338453853115	529.003840389836	3526.69226926557	8509.51213634296	2035.85421193525	13558.2866925099	22546.842818674
2000-09-01	15572.1591474027	18855.5676010493	5435.60567966052	4823.26236594124	14678.2189565504	857.029944589031	642.772458441773	4285.14972294515	10490.8117117307	2484.65453973113	15156.5464212456	26078.5996067531
2000-10-01	28271.3486868438	29629.0582922448	8836.94005466039	9314.03875599434	26229.5758257203	1594.30686808617	1195.73015106463	7971.53434043085	20692.9638961845	4705.33609171554	20143.6101900542	39768.1454734509
2000-11-01	43848.3532555732	41864.0501597225	12763.2875451724	15032.9073654294	40267.7486487945	2511.92448449799	1883.94336337349	12559.6224224899	33859.1897520277	7499.40581232874	25545.160502798	55112.5011532478
2000-12-01	50889.1263295355	46601.4410958774	14347.8867842923	17760.470557974	46520.2616647647	2935.84630392743	2201.88472794557	14679.2315196371	40248.5086274088	8810.31524288697	27093.1079658637	60819.9325107424
2001-01-01	51656.2205095779	47141.7286704946	14525.98082203	18054.6633353292	47203.7149539963	2981.82738955673	2236.37054216755	14909.1369477836	40935.8570455507	8952.09943172521	27298.2741764904	61481.1954538417
2001-02-01	64475.588545031	57243.5021933737	17753.4132712379	22801.7963670351	58740.5265607983	3739.13378295375	2804.35033721531	18695.6689147687	51908.6660895976	11263.9319650468	32106.5853850083	74230.1780999579
2001-03-01	162905.782930253	114214.425030606	37448.5464462287	63727.5785283507	144620.732114381	9831.22444626129	7373.41833469597	49156.1222313064	150199.034474812	30492.6935294878	48714.3500511561	141018.413363652
2001-04-01	123119.320571378	92745.7525272472	29899.3482891767	46708.1594694394	110164.283130554	7340.70805023251	5505.53103767438	36703.5402511625	108930.668297322	22566.9860945907	42992.8296814748	116232.036343563
2001-05-01	168119.579546705	117020.571262126	38434.0440191701	65970.706357727	149130.975734483	10158.2544282865	7618.69082121484	50791.2721414323	155651.15644619	31535.1763232405	49494.3716530617	144266.260154185
2001-06-01	28840.4316207491	30314.8283789956	9035.18702132179	9489.54668033797	26766.2250095005	1625.58962205569	1219.19221654177	8127.94811027847	21073.7456475808	4795.91260618354	20680.5204095583	40713.5423184213
2001-07-01	6102.38159651323	9093.06203161052	2496.24733844994	1729.75239312568	5884.49617530286	324.299989626557	243.224992219918	1621.49994813278	3649.29737780777	916.395647563328	9298.02657551924	13130.2567521619
2001-08-01	4470.89291455274	7155.12571076629	1931.4734203245	1229.21431115112	4345.16192412982	234.753102124215	176.064826593161	1173.76551062107	2566.23109601753	657.530647339334	7948.13877405324	10486.2868698668
2001-09-01	3730.46664247329	6270.52672854207	1673.22110807245	1004.35574861111	3645.13187826573	194.260621863804	145.695466397853	971.303109319022	2081.72387525343	540.823688674224	7373.54553797048	9284.02546774102
2001-10-01	3506.39287844858	5933.45870911386	1580.78393180585	941.332533771638	3428.69991582572	182.38620338852	136.78965254139	911.931016942598	1949.17809446299	507.345520917146	7031.55165886424	8797.18888715089
2001-11-01	33980.2010174866	34397.7791842901	10343.4157798254	11362.0158794246	31406.3870278633	1927.49163387519	1445.61872540639	9637.45816937593	25371.9639365135	5713.11122530206	22463.4015834945	45837.2365806687
2001-12-01	162168.379130587	113815.891253152	37308.7211738504	63410.8887090931	143982.543266574	9785.00396245357	7338.75297184018	48925.0198122678	149429.76173626	30345.4308073556	48603.0357713524	140556.750707595
2002-01-01	387982.488174441	222888.690883819	76591.7702907523	165259.854288119	336989.935436558	24214.4001564408	18160.8001173306	121072.000782204	401069.175468382	76974.9908933311	75455.7839077635	264042.972036272
2002-02-01	254923.791855112	165082.712855859	55149.5118107905	103166.793490726	224347.281716216	15591.901679384	11693.926259538	77959.5083969202	246007.497266094	48836.9747246751	64214.4500330544	200489.685920197
