agency_cd,site_no,Date,Flow,Flow_cd
USGS,11519500,1996-02-18,3430,A
USGS,11519500,1996-02-19,3680,A
USGS,11519500,1996-02-20,3420,A
USGS,11519500,1996-02-21,3400,A
USGS,11519500,1996-02-22,2840,A
USGS,11519500,1996-02-23,2400,A
USGS,11519500,1996-02-24,2240,A
USGS,11519500,1996-02-25,2040,A
USGS,11519500,1996-02-26,1840,A
USGS,11519500,1996-02-27,1690,A
USGS,11519500,1996-02-28,1590,A
USGS,11519500,1996-02-29,1540,A
USGS,11519500,1996-03-01,1480,A
USGS,11519500,1996-03-02,1430,A
USGS,11519500,1996-03-03,1440,A
USGS,11519500,1996-03-04,1580,A
USGS,11519500,1996-03-05,1720,A
USGS,11519500,1996-03-06,1560,A
USGS,11519500,1996-03-07,1460,A
USGS,11519500,1996-03-08,1450,A
USGS,11519500,1996-03-09,1560,A
USGS,11519500,1996-03-10,1720,A
USGS,11519500,1996-03-11,1850,A
USGS,11519500,1996-03-12,1890,A
USGS,11519500,1996-03-13,1730,A
USGS,11519500,1996-03-14,1570,A
USGS,11519500,1996-03-15,1480,A
USGS,11519500,1996-03-16,1440,A
USGS,11519500,1996-03-17,1410,A
USGS,11519500,1996-03-18,1440,A
USGS,11519500,1996-03-19,1500,A
USGS,11519500,1996-03-20,1510,A
USGS,11519500,1996-03-21,1470,A
USGS,11519500,1996-03-22,1420,A
USGS,11519500,1996-03-23,1360,A
USGS,11519500,1996-03-24,1270,A
USGS,11519500,1996-03-25,1190,A
USGS,11519500,1996-03-26,1110,A
USGS,11519500,1996-03-27,1120,A
USGS,11519500,1996-03-28,1390,A
USGS,11519500,1996-03-29,1210,A
USGS,11519500,1996-03-30,1100,A
USGS,11519500,1996-03-31,1060,A
USGS,11519500,1996-04-01,1410,A
USGS,11519500,1996-04-02,1570,A
USGS,11519500,1996-04-03,1370,A
USGS,11519500,1996-04-04,1240,A
USGS,11519500,1996-04-05,1170,A
USGS,11519500,1996-04-06,1180,A
USGS,11519500,1996-04-07,1320,A
USGS,11519500,1996-04-08,1570,A
USGS,11519500,1996-04-09,1780,A
USGS,11519500,1996-04-10,1700,A
USGS,11519500,1996-04-11,1480,A
USGS,11519500,1996-04-12,1320,A
USGS,11519500,1996-04-13,1190,A
USGS,11519500,1996-04-14,1130,A
USGS,11519500,1996-04-15,1150,A
USGS,11519500,1996-04-16,1290,A
USGS,11519500,1996-04-17,1250,A
USGS,11519500,1996-04-18,1170,A
USGS,11519500,1996-04-19,1090,A
USGS,11519500,1996-04-20,1050,A
USGS,11519500,1996-04-21,1020,A
USGS,11519500,1996-04-22,1010,A
USGS,11519500,1996-04-23,1150,A
USGS,11519500,1996-04-24,3330,A
USGS,11519500,1996-04-25,3100,A
USGS,11519500,1996-04-26,2330,A
USGS,11519500,1996-04-27,1920,A
USGS,11519500,1996-04-28,1640,A
USGS,11519500,1996-04-29,1490,A
USGS,11519500,1996-04-30,1530,A
USGS,11519500,1996-05-01,1650,A
USGS,11519500,1996-05-02,1670,A
USGS,11519500,1996-05-03,1530,A
USGS,11519500,1996-05-04,1360,A
USGS,11519500,1996-05-05,1250,A
USGS,11519500,1996-05-06,1170,A
USGS,11519500,1996-05-07,1100,A
USGS,11519500,1996-05-08,1010,A
USGS,11519500,1996-05-09,932,A
USGS,11519500,1996-05-10,901,A
USGS,11519500,1996-05-11,891,A
USGS,11519500,1996-05-12,950,A e
USGS,11519500,1996-05-13,1100,A e
USGS,11519500,1996-05-14,1400,A e
USGS,11519500,1996-05-15,1220,A e
USGS,11519500,1996-05-16,1180,A e
USGS,11519500,1996-05-17,1400,A e
USGS,11519500,1996-05-18,2000,A e
USGS,11519500,1996-05-19,2700,A e
USGS,11519500,1996-05-20,2250,A e
USGS,11519500,1996-05-21,1800,A
USGS,11519500,1996-05-22,2600,A e
USGS,11519500,1996-05-23,2450,A e
USGS,11519500,1996-05-24,2150,A e
USGS,11519500,1996-05-25,2000,A e
USGS,11519500,1996-05-26,1850,A e
USGS,11519500,1996-05-27,1680,A e
USGS,11519500,1996-05-28,1590,A e
USGS,11519500,1996-05-29,1470,A e
USGS,11519500,1996-05-30,1380,A e
USGS,11519500,1996-05-31,1310,A e
USGS,11519500,1996-06-01,1250,A e
USGS,11519500,1996-06-02,1180,A e
USGS,11519500,1996-06-03,1120,A e
USGS,11519500,1996-06-04,1050,A e
USGS,11519500,1996-06-05,978,A
USGS,11519500,1996-06-06,921,A
USGS,11519500,1996-06-07,917,A
USGS,11519500,1996-06-08,886,A
USGS,11519500,1996-06-09,796,A
USGS,11519500,1996-06-10,720,A
USGS,11519500,1996-06-11,655,A
USGS,11519500,1996-06-12,609,A
USGS,11519500,1996-06-13,552,A
USGS,11519500,1996-06-14,522,A
USGS,11519500,1996-06-15,497,A
USGS,11519500,1996-06-16,475,A
USGS,11519500,1996-06-17,465,A
USGS,11519500,1996-06-18,435,A
USGS,11519500,1996-06-19,398,A
USGS,11519500,1996-06-20,353,A
USGS,11519500,1996-06-21,324,A
USGS,11519500,1996-06-22,300,A
USGS,11519500,1996-06-23,290,A
USGS,11519500,1996-06-24,305,A
USGS,11519500,1996-06-25,286,A
USGS,11519500,1996-06-26,277,A
USGS,11519500,1996-06-27,279,A
USGS,11519500,1996-06-28,275,A
USGS,11519500,1996-06-29,265,A
USGS,11519500,1996-06-30,259,A
USGS,11519500,1996-07-01,247,A
USGS,11519500,1996-07-02,230,A
USGS,11519500,1996-07-03,214,A
USGS,11519500,1996-07-04,205,A
USGS,11519500,1996-07-05,197,A
USGS,11519500,1996-07-06,188,A
USGS,11519500,1996-07-07,181,A
USGS,11519500,1996-07-08,170,A
USGS,11519500,1996-07-09,162,A
USGS,11519500,1996-07-10,157,A
USGS,11519500,1996-07-11,153,A
USGS,11519500,1996-07-12,148,A
USGS,11519500,1996-07-13,138,A
USGS,11519500,1996-07-14,137,A
USGS,11519500,1996-07-15,159,A
USGS,11519500,1996-07-16,173,A
USGS,11519500,1996-07-17,163,A
USGS,11519500,1996-07-18,144,A
USGS,11519500,1996-07-19,140,A
USGS,11519500,1996-07-20,137,A
USGS,11519500,1996-07-21,129,A
USGS,11519500,1996-07-22,123,A
USGS,11519500,1996-07-23,115,A
USGS,11519500,1996-07-24,107,A
USGS,11519500,1996-07-25,97,A
USGS,11519500,1996-07-26,89,A
USGS,11519500,1996-07-27,87,A
USGS,11519500,1996-07-28,82,A
USGS,11519500,1996-07-29,76,A
USGS,11519500,1996-07-30,75,A
USGS,11519500,1996-07-31,66,A
USGS,11519500,1996-08-01,60,A
USGS,11519500,1996-08-02,57,A
USGS,11519500,1996-08-03,53,A
USGS,11519500,1996-08-04,51,A
USGS,11519500,1996-08-05,48,A
USGS,11519500,1996-08-06,45,A
USGS,11519500,1996-08-07,44,A
USGS,11519500,1996-08-08,40,A
USGS,11519500,1996-08-09,36,A
USGS,11519500,1996-08-10,34,A
USGS,11519500,1996-08-11,32,A
USGS,11519500,1996-08-12,29,A
USGS,11519500,1996-08-13,27,A
USGS,11519500,1996-08-14,36,A
USGS,11519500,1996-08-15,32,A
USGS,11519500,1996-08-16,29,A
USGS,11519500,1996-08-17,29,A
USGS,11519500,1996-08-18,28,A
USGS,11519500,1996-08-19,26,A
USGS,11519500,1996-08-20,24,A
USGS,11519500,1996-08-21,22,A
USGS,11519500,1996-08-22,21,A
USGS,11519500,1996-08-23,20,A
USGS,11519500,1996-08-24,20,A
USGS,11519500,1996-08-25,21,A
USGS,11519500,1996-08-26,21,A
USGS,11519500,1996-08-27,21,A
USGS,11519500,1996-08-28,21,A
USGS,11519500,1996-08-29,25,A
USGS,11519500,1996-08-30,24,A
USGS,11519500,1996-08-31,23,A
USGS,11519500,1996-09-01,24,A
USGS,11519500,1996-09-02,23,A
USGS,11519500,1996-09-03,23,A
USGS,11519500,1996-09-04,23,A
USGS,11519500,1996-09-05,24,A
USGS,11519500,1996-09-06,24,A
USGS,11519500,1996-09-07,24,A
USGS,11519500,1996-09-08,23,A
USGS,11519500,1996-09-09,23,A
USGS,11519500,1996-09-10,23,A
USGS,11519500,1996-09-11,23,A
USGS,11519500,1996-09-12,24,A
USGS,11519500,1996-09-13,24,A
USGS,11519500,1996-09-14,26,A
USGS,11519500,1996-09-15,29,A
USGS,11519500,1996-09-16,28,A
USGS,11519500,1996-09-17,29,A
USGS,11519500,1996-09-18,28,A
USGS,11519500,1996-09-19,29,A
USGS,11519500,1996-09-20,30,A
USGS,11519500,1996-09-21,31,A
USGS,11519500,1996-09-22,32,A
USGS,11519500,1996-09-23,34,A
USGS,11519500,1996-09-24,35,A
USGS,11519500,1996-09-25,34,A
USGS,11519500,1996-09-26,34,A
USGS,11519500,1996-09-27,34,A
USGS,11519500,1996-09-28,34,A
USGS,11519500,1996-09-29,34,A
USGS,11519500,1996-09-30,33,A
USGS,11519500,1996-10-01,36,A
USGS,11519500,1996-10-02,39,A
USGS,11519500,1996-10-03,40,A
USGS,11519500,1996-10-04,41,A
USGS,11519500,1996-10-05,42,A
USGS,11519500,1996-10-06,44,A
USGS,11519500,1996-10-07,45,A
USGS,11519500,1996-10-08,45,A
USGS,11519500,1996-10-09,47,A
USGS,11519500,1996-10-10,45,A
USGS,11519500,1996-10-11,46,A
USGS,11519500,1996-10-12,46,A
USGS,11519500,1996-10-13,45,A
USGS,11519500,1996-10-14,45,A
USGS,11519500,1996-10-15,46,A
USGS,11519500,1996-10-16,47,A
USGS,11519500,1996-10-17,48,A
USGS,11519500,1996-10-18,50,A
USGS,11519500,1996-10-19,49,A
USGS,11519500,1996-10-20,52,A
USGS,11519500,1996-10-21,55,A
USGS,11519500,1996-10-22,58,A
USGS,11519500,1996-10-23,63,A
USGS,11519500,1996-10-24,67,A
USGS,11519500,1996-10-25,83,A
USGS,11519500,1996-10-26,97,A
USGS,11519500,1996-10-27,96,A
USGS,11519500,1996-10-28,92,A
USGS,11519500,1996-10-29,92,A
USGS,11519500,1996-10-30,96,A
USGS,11519500,1996-10-31,100,A
USGS,11519500,1996-11-01,101,A
USGS,11519500,1996-11-02,98,A
USGS,11519500,1996-11-03,97,A
USGS,11519500,1996-11-04,94,A
USGS,11519500,1996-11-05,98,A
USGS,11519500,1996-11-06,97,A
USGS,11519500,1996-11-07,97,A
USGS,11519500,1996-11-08,97,A
USGS,11519500,1996-11-09,96,A
USGS,11519500,1996-11-10,97,A
USGS,11519500,1996-11-11,98,A
USGS,11519500,1996-11-12,97,A
USGS,11519500,1996-11-13,96,A
USGS,11519500,1996-11-14,96,A
USGS,11519500,1996-11-15,100,A
USGS,11519500,1996-11-16,98,A
USGS,11519500,1996-11-17,101,A
USGS,11519500,1996-11-18,1020,A e
USGS,11519500,1996-11-19,4900,A e
USGS,11519500,1996-11-20,3300,A e
USGS,11519500,1996-11-21,3210,A
USGS,11519500,1996-11-22,2740,A
USGS,11519500,1996-11-23,2580,A
USGS,11519500,1996-11-24,2600,A
USGS,11519500,1996-11-25,1960,A
USGS,11519500,1996-11-26,1910,A
USGS,11519500,1996-11-27,2300,A
USGS,11519500,1996-11-28,2360,A
USGS,11519500,1996-11-29,1960,A
USGS,11519500,1996-11-30,2010,A
USGS,11519500,1996-12-01,2040,A
USGS,11519500,1996-12-02,2040,A
USGS,11519500,1996-12-03,2090,A
USGS,11519500,1996-12-04,2400,A
USGS,11519500,1996-12-05,3410,A
USGS,11519500,1996-12-06,1960,A
USGS,11519500,1996-12-07,1570,A
USGS,11519500,1996-12-08,4510,A
USGS,11519500,1996-12-09,7700,A
USGS,11519500,1996-12-10,7580,A
USGS,11519500,1996-12-11,4270,A
USGS,11519500,1996-12-12,2930,A
USGS,11519500,1996-12-13,2300,A
USGS,11519500,1996-12-14,1830,A
USGS,11519500,1996-12-15,1520,A
USGS,11519500,1996-12-16,1310,A
USGS,11519500,1996-12-17,1160,A
USGS,11519500,1996-12-18,1050,A
USGS,11519500,1996-12-19,953,A
USGS,11519500,1996-12-20,934,A
USGS,11519500,1996-12-21,987,A
USGS,11519500,1996-12-22,932,A
USGS,11519500,1996-12-23,860,A
USGS,11519500,1996-12-24,806,A
USGS,11519500,1996-12-25,820,A
USGS,11519500,1996-12-26,1480,A
USGS,11519500,1996-12-27,2220,A
USGS,11519500,1996-12-28,1890,A
USGS,11519500,1996-12-29,3050,A
USGS,11519500,1996-12-30,6280,A
USGS,11519500,1996-12-31,14900,A
USGS,11519500,1997-01-01,27400,A
USGS,11519500,1997-01-02,21500,A
USGS,11519500,1997-01-03,12300,A
USGS,11519500,1997-01-04,7220,A
USGS,11519500,1997-01-05,4840,A
USGS,11519500,1997-01-06,3580,A
USGS,11519500,1997-01-07,2900,A
USGS,11519500,1997-01-08,2460,A
USGS,11519500,1997-01-09,2160,A
USGS,11519500,1997-01-10,1940,A
USGS,11519500,1997-01-11,1780,A
USGS,11519500,1997-01-12,1630,A
USGS,11519500,1997-01-13,1450,A
USGS,11519500,1997-01-14,1300,A
USGS,11519500,1997-01-15,1240,A
USGS,11519500,1997-01-16,1170,A
USGS,11519500,1997-01-17,1190,A
USGS,11519500,1997-01-18,1170,A
USGS,11519500,1997-01-19,1110,A
USGS,11519500,1997-01-20,1080,A
USGS,11519500,1997-01-21,1060,A
USGS,11519500,1997-01-22,1050,A
USGS,11519500,1997-01-23,983,A
USGS,11519500,1997-01-24,935,A
USGS,11519500,1997-01-25,1060,A
USGS,11519500,1997-01-26,1500,A
USGS,11519500,1997-01-27,1650,A
USGS,11519500,1997-01-28,1880,A
USGS,11519500,1997-01-29,1900,A
USGS,11519500,1997-01-30,1690,A
USGS,11519500,1997-01-31,1860,A
USGS,11519500,1997-02-01,2440,A
USGS,11519500,1997-02-02,2030,A
USGS,11519500,1997-02-03,1780,A
USGS,11519500,1997-02-04,1630,A
USGS,11519500,1997-02-05,1490,A
USGS,11519500,1997-02-06,1380,A
USGS,11519500,1997-02-07,1340,A
USGS,11519500,1997-02-08,1270,A
USGS,11519500,1997-02-09,1220,A
USGS,11519500,1997-02-10,1210,A
USGS,11519500,1997-02-11,1140,A
USGS,11519500,1997-02-12,1090,A
USGS,11519500,1997-02-13,1030,A
USGS,11519500,1997-02-14,1000,A
USGS,11519500,1997-02-15,968,A
USGS,11519500,1997-02-16,949,A
USGS,11519500,1997-02-17,939,A
USGS,11519500,1997-02-18,904,A
USGS,11519500,1997-02-19,907,A
USGS,11519500,1997-02-20,886,A
USGS,11519500,1997-02-21,851,A
USGS,11519500,1997-02-22,821,A
USGS,11519500,1997-02-23,791,A
USGS,11519500,1997-02-24,761,A
USGS,11519500,1997-02-25,744,A
USGS,11519500,1997-02-26,738,A
USGS,11519500,1997-02-27,733,A
USGS,11519500,1997-02-28,713,A
USGS,11519500,1997-03-01,698,A
USGS,11519500,1997-03-02,839,A
USGS,11519500,1997-03-03,817,A
USGS,11519500,1997-03-04,750,A
USGS,11519500,1997-03-05,720,A
USGS,11519500,1997-03-06,699,A
USGS,11519500,1997-03-07,682,A
USGS,11519500,1997-03-08,669,A
USGS,11519500,1997-03-09,651,A
USGS,11519500,1997-03-10,649,A
USGS,11519500,1997-03-11,655,A
USGS,11519500,1997-03-12,644,A
USGS,11519500,1997-03-13,633,A
USGS,11519500,1997-03-14,626,A
USGS,11519500,1997-03-15,635,A
USGS,11519500,1997-03-16,704,A
USGS,11519500,1997-03-17,800,A
USGS,11519500,1997-03-18,747,A
USGS,11519500,1997-03-19,745,A
USGS,11519500,1997-03-20,923,A
USGS,11519500,1997-03-21,1080,A
USGS,11519500,1997-03-22,1010,A
USGS,11519500,1997-03-23,975,A
USGS,11519500,1997-03-24,952,A
USGS,11519500,1997-03-25,956,A
USGS,11519500,1997-03-26,1010,A
USGS,11519500,1997-03-27,1040,A
USGS,11519500,1997-03-28,974,A
USGS,11519500,1997-03-29,878,A
USGS,11519500,1997-03-30,831,A
USGS,11519500,1997-03-31,794,A
USGS,11519500,1997-04-01,744,A
USGS,11519500,1997-04-02,693,A
USGS,11519500,1997-04-03,659,A
USGS,11519500,1997-04-04,634,A
USGS,11519500,1997-04-05,584,A
USGS,11519500,1997-04-06,568,A
USGS,11519500,1997-04-07,551,A
USGS,11519500,1997-04-08,524,A
USGS,11519500,1997-04-09,500,A
USGS,11519500,1997-04-10,487,A
USGS,11519500,1997-04-11,460,A
USGS,11519500,1997-04-12,444,A
USGS,11519500,1997-04-13,428,A
USGS,11519500,1997-04-14,417,A
USGS,11519500,1997-04-15,411,A
USGS,11519500,1997-04-16,426,A
USGS,11519500,1997-04-17,446,A
USGS,11519500,1997-04-18,491,A
USGS,11519500,1997-04-19,1040,A
USGS,11519500,1997-04-20,2070,A
USGS,11519500,1997-04-21,2100,A
USGS,11519500,1997-04-22,1850,A
USGS,11519500,1997-04-23,2030,A
USGS,11519500,1997-04-24,1580,A
USGS,11519500,1997-04-25,1270,A
USGS,11519500,1997-04-26,1140,A
USGS,11519500,1997-04-27,1180,A
USGS,11519500,1997-04-28,1110,A
USGS,11519500,1997-04-29,1020,A
USGS,11519500,1997-04-30,965,A
USGS,11519500,1997-05-01,922,A
USGS,11519500,1997-05-02,837,A
USGS,11519500,1997-05-03,767,A
USGS,11519500,1997-05-04,767,A
USGS,11519500,1997-05-05,755,A
USGS,11519500,1997-05-06,704,A
USGS,11519500,1997-05-07,685,A
USGS,11519500,1997-05-08,660,A
USGS,11519500,1997-05-09,691,A
USGS,11519500,1997-05-10,766,A
USGS,11519500,1997-05-11,825,A
USGS,11519500,1997-05-12,858,A
USGS,11519500,1997-05-13,821,A
USGS,11519500,1997-05-14,812,A
USGS,11519500,1997-05-15,771,A
USGS,11519500,1997-05-16,739,A
USGS,11519500,1997-05-17,704,A
USGS,11519500,1997-05-18,678,A
USGS,11519500,1997-05-19,627,A
USGS,11519500,1997-05-20,559,A
USGS,11519500,1997-05-21,505,A
USGS,11519500,1997-05-22,446,A
USGS,11519500,1997-05-23,438,A
USGS,11519500,1997-05-24,466,A
USGS,11519500,1997-05-25,435,A
USGS,11519500,1997-05-26,412,A
USGS,11519500,1997-05-27,392,A
USGS,11519500,1997-05-28,389,A
USGS,11519500,1997-05-29,407,A
USGS,11519500,1997-05-30,402,A
USGS,11519500,1997-05-31,389,A
USGS,11519500,1997-06-01,382,A
USGS,11519500,1997-06-02,363,A
USGS,11519500,1997-06-03,366,A
USGS,11519500,1997-06-04,504,A
USGS,11519500,1997-06-05,493,A
USGS,11519500,1997-06-06,431,A
USGS,11519500,1997-06-07,379,A
USGS,11519500,1997-06-08,351,A
USGS,11519500,1997-06-09,330,A
USGS,11519500,1997-06-10,306,A
USGS,11519500,1997-06-11,288,A
USGS,11519500,1997-06-12,268,A
USGS,11519500,1997-06-13,261,A
USGS,11519500,1997-06-14,253,A
USGS,11519500,1997-06-15,230,A
USGS,11519500,1997-06-16,216,A
USGS,11519500,1997-06-17,202,A
USGS,11519500,1997-06-18,188,A
USGS,11519500,1997-06-19,173,A
USGS,11519500,1997-06-20,160,A
USGS,11519500,1997-06-21,158,A e
USGS,11519500,1997-06-22,154,A e
USGS,11519500,1997-06-23,151,A e
USGS,11519500,1997-06-24,147,A e
USGS,11519500,1997-06-25,144,A e
USGS,11519500,1997-06-26,140,A e
USGS,11519500,1997-06-27,137,A e
USGS,11519500,1997-06-28,133,A e
USGS,11519500,1997-06-29,129,A e
USGS,11519500,1997-06-30,126,A e
USGS,11519500,1997-07-01,124,A e
USGS,11519500,1997-07-02,122,A e
USGS,11519500,1997-07-03,115,A e
USGS,11519500,1997-07-04,108,A
USGS,11519500,1997-07-05,102,A
USGS,11519500,1997-07-06,102,A
USGS,11519500,1997-07-07,98,A
USGS,11519500,1997-07-08,92,A
USGS,11519500,1997-07-09,89,A
USGS,11519500,1997-07-10,85,A
USGS,11519500,1997-07-11,77,A
USGS,11519500,1997-07-12,74,A
USGS,11519500,1997-07-13,72,A
USGS,11519500,1997-07-14,74,A
USGS,11519500,1997-07-15,72,A
USGS,11519500,1997-07-16,68,A
USGS,11519500,1997-07-17,64,A
USGS,11519500,1997-07-18,70,A
USGS,11519500,1997-07-19,65,A
USGS,11519500,1997-07-20,64,A
USGS,11519500,1997-07-21,63,A
USGS,11519500,1997-07-22,62,A
USGS,11519500,1997-07-23,61,A
USGS,11519500,1997-07-24,57,A
USGS,11519500,1997-07-25,54,A
USGS,11519500,1997-07-26,48,A
USGS,11519500,1997-07-27,47,A
USGS,11519500,1997-07-28,45,A
USGS,11519500,1997-07-29,44,A
USGS,11519500,1997-07-30,41,A
USGS,11519500,1997-07-31,45,A
USGS,11519500,1997-08-01,43,A
USGS,11519500,1997-08-02,45,A
USGS,11519500,1997-08-03,43,A
USGS,11519500,1997-08-04,41,A
USGS,11519500,1997-08-05,38,A
USGS,11519500,1997-08-06,35,A
USGS,11519500,1997-08-07,33,A
USGS,11519500,1997-08-08,29,A
USGS,11519500,1997-08-09,27,A
USGS,11519500,1997-08-10,25,A
USGS,11519500,1997-08-11,24,A e
USGS,11519500,1997-08-12,24,A e
USGS,11519500,1997-08-13,23,A e
USGS,11519500,1997-08-14,23,A e
USGS,11519500,1997-08-15,23,A e
USGS,11519500,1997-08-16,22,A e
USGS,11519500,1997-08-17,22,A e
USGS,11519500,1997-08-18,22,A e
USGS,11519500,1997-08-19,21,A e
USGS,11519500,1997-08-20,21,A e
USGS,11519500,1997-08-21,21,A
USGS,11519500,1997-08-22,21,A
USGS,11519500,1997-08-23,21,A
USGS,11519500,1997-08-24,23,A
USGS,11519500,1997-08-25,27,A
USGS,11519500,1997-08-26,29,A
USGS,11519500,1997-08-27,30,A
USGS,11519500,1997-08-28,30,A
USGS,11519500,1997-08-29,30,A
USGS,11519500,1997-08-30,29,A
USGS,11519500,1997-08-31,29,A
USGS,11519500,1997-09-01,29,A
USGS,11519500,1997-09-02,29,A
USGS,11519500,1997-09-03,29,A
USGS,11519500,1997-09-04,30,A
USGS,11519500,1997-09-05,28,A
USGS,11519500,1997-09-06,28,A
USGS,11519500,1997-09-07,29,A
USGS,11519500,1997-09-08,29,A
USGS,11519500,1997-09-09,30,A
USGS,11519500,1997-09-10,32,A
USGS,11519500,1997-09-11,33,A
USGS,11519500,1997-09-12,33,A
USGS,11519500,1997-09-13,32,A
USGS,11519500,1997-09-14,35,A
USGS,11519500,1997-09-15,38,A
USGS,11519500,1997-09-16,40,A
USGS,11519500,1997-09-17,45,A
USGS,11519500,1997-09-18,44,A
USGS,11519500,1997-09-19,43,A
USGS,11519500,1997-09-20,44,A
USGS,11519500,1997-09-21,44,A
USGS,11519500,1997-09-22,44,A
USGS,11519500,1997-09-23,44,A
USGS,11519500,1997-09-24,44,A
USGS,11519500,1997-09-25,43,A
USGS,11519500,1997-09-26,42,A
USGS,11519500,1997-09-27,43,A
USGS,11519500,1997-09-28,44,A
USGS,11519500,1997-09-29,44,A
USGS,11519500,1997-09-30,43,A
USGS,11519500,1997-10-01,44,A
USGS,11519500,1997-10-02,45,A
USGS,11519500,1997-10-03,46,A
USGS,11519500,1997-10-04,48,A
USGS,11519500,1997-10-05,49,A
USGS,11519500,1997-10-06,52,A
USGS,11519500,1997-10-07,53,A
USGS,11519500,1997-10-08,56,A
USGS,11519500,1997-10-09,61,A
USGS,11519500,1997-10-10,75,A
USGS,11519500,1997-10-11,85,A
USGS,11519500,1997-10-12,87,A
USGS,11519500,1997-10-13,87,A
USGS,11519500,1997-10-14,87,A
USGS,11519500,1997-10-15,88,A
USGS,11519500,1997-10-16,90,A
USGS,11519500,1997-10-17,93,A
USGS,11519500,1997-10-18,96,A
USGS,11519500,1997-10-19,97,A
USGS,11519500,1997-10-20,97,A
USGS,11519500,1997-10-21,97,A
USGS,11519500,1997-10-22,96,A
USGS,11519500,1997-10-23,93,A
USGS,11519500,1997-10-24,91,A
USGS,11519500,1997-10-25,93,A
USGS,11519500,1997-10-26,94,A
USGS,11519500,1997-10-27,94,A
USGS,11519500,1997-10-28,94,A
USGS,11519500,1997-10-29,95,A
USGS,11519500,1997-10-30,98,A
USGS,11519500,1997-10-31,162,A
USGS,11519500,1997-11-01,216,A
USGS,11519500,1997-11-02,177,A
USGS,11519500,1997-11-03,151,A
USGS,11519500,1997-11-04,137,A
USGS,11519500,1997-11-05,129,A
USGS,11519500,1997-11-06,127,A
USGS,11519500,1997-11-07,130,A
USGS,11519500,1997-11-08,137,A
USGS,11519500,1997-11-09,135,A
USGS,11519500,1997-11-10,132,A
USGS,11519500,1997-11-11,135,A
USGS,11519500,1997-11-12,129,A
USGS,11519500,1997-11-13,127,A
USGS,11519500,1997-11-14,125,A
USGS,11519500,1997-11-15,125,A
USGS,11519500,1997-11-16,129,A
USGS,11519500,1997-11-17,146,A
USGS,11519500,1997-11-18,155,A
USGS,11519500,1997-11-19,165,A
USGS,11519500,1997-11-20,184,A
USGS,11519500,1997-11-21,170,A
USGS,11519500,1997-11-22,159,A
USGS,11519500,1997-11-23,163,A
USGS,11519500,1997-11-24,231,A
USGS,11519500,1997-11-25,314,A
USGS,11519500,1997-11-26,294,A
USGS,11519500,1997-11-27,319,A
USGS,11519500,1997-11-28,283,A
USGS,11519500,1997-11-29,258,A
USGS,11519500,1997-11-30,267,A
USGS,11519500,1997-12-01,253,A
USGS,11519500,1997-12-02,234,A
USGS,11519500,1997-12-03,220,A
USGS,11519500,1997-12-04,211,A
USGS,11519500,1997-12-05,211,A
USGS,11519500,1997-12-06,210,A
USGS,11519500,1997-12-07,227,A
USGS,11519500,1997-12-08,293,A
USGS,11519500,1997-12-09,267,A
USGS,11519500,1997-12-10,238,A
USGS,11519500,1997-12-11,221,A
USGS,11519500,1997-12-12,213,A
USGS,11519500,1997-12-13,207,A
USGS,11519500,1997-12-14,207,A
USGS,11519500,1997-12-15,205,A
USGS,11519500,1997-12-16,212,A
USGS,11519500,1997-12-17,292,A
USGS,11519500,1997-12-18,345,A
USGS,11519500,1997-12-19,304,A
USGS,11519500,1997-12-20,286,A
USGS,11519500,1997-12-21,276,A
USGS,11519500,1997-12-22,257,A
USGS,11519500,1997-12-23,238,A
USGS,11519500,1997-12-24,228,A
USGS,11519500,1997-12-25,223,A
USGS,11519500,1997-12-26,212,A
USGS,11519500,1997-12-27,203,A
USGS,11519500,1997-12-28,200,A
USGS,11519500,1997-12-29,198,A
USGS,11519500,1997-12-30,200,A
USGS,11519500,1997-12-31,204,A
USGS,11519500,1998-01-01,218,A
USGS,11519500,1998-01-02,270,A
USGS,11519500,1998-01-03,302,A
USGS,11519500,1998-01-04,329,A
USGS,11519500,1998-01-05,323,A
USGS,11519500,1998-01-06,299,A
USGS,11519500,1998-01-07,291,A
USGS,11519500,1998-01-08,285,A
USGS,11519500,1998-01-09,284,A
USGS,11519500,1998-01-10,285,A
USGS,11519500,1998-01-11,351,A
USGS,11519500,1998-01-12,688,A
USGS,11519500,1998-01-13,1130,A
USGS,11519500,1998-01-14,998,A
USGS,11519500,1998-01-15,1580,A
USGS,11519500,1998-01-16,2280,A
USGS,11519500,1998-01-17,7120,A
USGS,11519500,1998-01-18,4340,A
USGS,11519500,1998-01-19,4050,A
USGS,11519500,1998-01-20,2480,A
USGS,11519500,1998-01-21,1900,A
USGS,11519500,1998-01-22,1610,A
USGS,11519500,1998-01-23,1490,A
USGS,11519500,1998-01-24,1390,A
USGS,11519500,1998-01-25,1340,A
USGS,11519500,1998-01-26,1820,A
USGS,11519500,1998-01-27,2280,A
USGS,11519500,1998-01-28,1890,A
USGS,11519500,1998-01-29,2000,A
USGS,11519500,1998-01-30,1890,A
USGS,11519500,1998-01-31,1600,A
USGS,11519500,1998-02-01,1550,A
USGS,11519500,1998-02-02,1630,A
USGS,11519500,1998-02-03,2260,A
USGS,11519500,1998-02-04,2330,A
USGS,11519500,1998-02-05,1890,A
USGS,11519500,1998-02-06,2200,A
USGS,11519500,1998-02-07,2760,A
