 "GAGE No.    1:  K,I,J Coord. =     1,   61,   10;  STREAM SEGMENT =    30;  REACH =    29 "
     "DATA: Time           Stage            Flow           Depth           Width      Midpt-Flow         Precip.              ET          Runoff     Conductance        HeadDiff       Hyd.Grad."
     1.1000000E+01   8.0573126E+02   2.9526931E+05   2.2421825E-01   2.5000000E+01   2.9436109E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.6546850E-02  -6.6546850E-02
     1.2000000E+01   8.0573132E+02   2.9467909E+05   2.2431339E-01   2.5000000E+01   2.9377356E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.6352673E-02  -6.6352673E-02
     1.3000000E+01   8.0573120E+02   2.9244359E+05   2.2418950E-01   2.5000000E+01   2.9154147E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.6101983E-02  -6.6101983E-02
     1.4000000E+01   8.0573016E+02   2.9310525E+05   2.2316486E-01   2.5000000E+01   2.9220378E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.6054299E-02  -6.6054299E-02
     1.5000000E+01   8.0573010E+02   2.8957666E+05   2.2305556E-01   2.5000000E+01   2.8867947E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.5740474E-02  -6.5740474E-02
     1.6000000E+01   8.0572870E+02   2.8997122E+05   2.2168073E-01   2.5000000E+01   2.8907347E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.5779857E-02  -6.5779857E-02
     1.7000000E+01   8.0572778E+02   2.8777872E+05   2.2079116E-01   2.5000000E+01   2.8688272E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.5654494E-02  -6.5654494E-02
     1.8000000E+01   8.0572748E+02   2.8473897E+05   2.2046624E-01   2.5000000E+01   2.8384675E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.5376408E-02  -6.5376408E-02
     1.9000000E+01   8.0572650E+02   2.8346856E+05   2.1950357E-01   2.5000000E+01   2.8257797E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.5258570E-02  -6.5258570E-02
     2.0000000E+01   8.0572467E+02   2.8127303E+05   2.1765533E-01   2.5000000E+01   2.8038391E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.5147623E-02  -6.5147623E-02
     2.1000000E+01   8.0572443E+02   2.7730531E+05   2.1738663E-01   2.5000000E+01   2.7641894E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.4948238E-02  -6.4948238E-02
     2.2000000E+01   8.0572375E+02   2.7510397E+05   2.1674933E-01   2.5000000E+01   2.7421894E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.4849176E-02  -6.4849176E-02
     2.3000000E+01   8.0572144E+02   2.7443228E+05   2.1441868E-01   2.5000000E+01   2.7354809E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.4787067E-02  -6.4787067E-02
     2.4000000E+01   8.0572095E+02   2.7059434E+05   2.1391423E-01   2.5000000E+01   2.6971319E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.4564057E-02  -6.4564057E-02
     2.5000000E+01   8.0571967E+02   2.6827809E+05   2.1264142E-01   2.5000000E+01   2.6739822E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.4473189E-02  -6.4473189E-02
     2.6000000E+01   8.0571765E+02   2.6632662E+05   2.1062258E-01   2.5000000E+01   2.6544828E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.4360775E-02  -6.4360775E-02
     2.7000000E+01   8.0571637E+02   2.6340219E+05   2.0933124E-01   2.5000000E+01   2.6252638E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.4173199E-02  -6.4173199E-02
     2.8000000E+01   8.0571588E+02   2.5937608E+05   2.0884930E-01   2.5000000E+01   2.5850245E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.4013332E-02  -6.4013332E-02
     2.9000000E+01   8.0571460E+02   2.5785992E+05   2.0757200E-01   2.5000000E+01   2.5698731E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.3938498E-02  -6.3938498E-02
     3.0000000E+01   8.0571259E+02   2.5586594E+05   2.0559560E-01   2.5000000E+01   2.5499477E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.3833810E-02  -6.3833810E-02
     3.1000000E+01   8.0571143E+02   2.5293272E+05   2.0439082E-01   2.5000000E+01   2.5206398E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.3654520E-02  -6.3654520E-02
     3.2000000E+01   8.0571100E+02   2.5252700E+05   2.0398042E-01   2.5000000E+01   2.5165812E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.3666165E-02  -6.3666165E-02
     3.3000000E+01   8.0571063E+02   2.5180073E+05   2.0360844E-01   2.5000000E+01   2.5093248E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.3620478E-02  -6.3620478E-02
     3.4000000E+01   8.0571021E+02   2.5095309E+05   2.0318742E-01   2.5000000E+01   2.5008666E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.3486941E-02  -6.3486941E-02
     3.5000000E+01   8.0570972E+02   2.5000197E+05   2.0272590E-01   2.5000000E+01   2.4913631E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.3429900E-02  -6.3429900E-02
     3.6000000E+01   8.0570941E+02   2.4905042E+05   2.0240307E-01   2.5000000E+01   2.4818483E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.3425042E-02  -6.3425042E-02
     3.7000000E+01   8.0570892E+02   2.4791289E+05   2.0191725E-01   2.5000000E+01   2.4704761E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.3401341E-02  -6.3401341E-02
     3.8000000E+01   8.0570819E+02   2.4665189E+05   2.0119788E-01   2.5000000E+01   2.4578816E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.3289598E-02  -6.3289598E-02
     3.9000000E+01   8.0570752E+02   2.4539972E+05   2.0052266E-01   2.5000000E+01   2.4453638E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.3260868E-02  -6.3260868E-02
     4.0000000E+01   8.0570685E+02   2.4401036E+05   1.9980034E-01   2.5000000E+01   2.4314833E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.3163765E-02  -6.3163765E-02
     4.1000000E+01   8.0570660E+02   2.4215244E+05   1.9960055E-01   2.5000000E+01   2.4129148E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.3084409E-02  -6.3084409E-02
     4.2000000E+01   8.0570551E+02   2.4140388E+05   1.9850934E-01   2.5000000E+01   2.4054320E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.3065134E-02  -6.3065134E-02
     4.3000000E+01   8.0570477E+02   2.3981827E+05   1.9775471E-01   2.5000000E+01   2.3895875E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.2979437E-02  -6.2979437E-02
     4.4000000E+01   8.0570398E+02   2.3834791E+05   1.9698997E-01   2.5000000E+01   2.3748936E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.2908977E-02  -6.2908977E-02
     4.5000000E+01   8.0570331E+02   2.3689403E+05   1.9626603E-01   2.5000000E+01   2.3603644E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.2838249E-02  -6.2838249E-02
     4.6000000E+01   8.0570294E+02   2.3507475E+05   1.9593878E-01   2.5000000E+01   2.3421820E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.2762417E-02  -6.2762417E-02
     4.7000000E+01   8.0570233E+02   2.3386856E+05   1.9531913E-01   2.5000000E+01   2.3301255E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.2723413E-02  -6.2723413E-02
     4.8000000E+01   8.0570135E+02   2.3302445E+05   1.9432130E-01   2.5000000E+01   2.3216906E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.2676609E-02  -6.2676609E-02
     4.9000000E+01   8.0570062E+02   2.3161586E+05   1.9361606E-01   2.5000000E+01   2.3076162E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.2592931E-02  -6.2592931E-02
     5.0000000E+01   8.0570001E+02   2.3033138E+05   1.9301394E-01   2.5000000E+01   2.2947809E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.2522918E-02  -6.2522918E-02
     5.1000000E+01   8.0569971E+02   2.2851169E+05   1.9270881E-01   2.5000000E+01   2.2765931E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.2456686E-02  -6.2456686E-02
     5.2000000E+01   8.0569928E+02   2.2723445E+05   1.9223867E-01   2.5000000E+01   2.2638259E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.2418573E-02  -6.2418573E-02
     5.3000000E+01   8.0569855E+02   2.2638573E+05   1.9151653E-01   2.5000000E+01   2.2553442E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.2378537E-02  -6.2378537E-02
     5.4000000E+01   8.0569751E+02   2.2547750E+05   1.9050765E-01   2.5000000E+01   2.2462692E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.2325060E-02  -6.2325060E-02
     5.5000000E+01   8.0569684E+02   2.2407977E+05   1.8979916E-01   2.5000000E+01   2.2323036E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.2239554E-02  -6.2239554E-02
     5.6000000E+01   8.0569629E+02   2.2279267E+05   1.8926716E-01   2.5000000E+01   2.2194423E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.2167134E-02  -6.2167134E-02
     5.7000000E+01   8.0569580E+02   2.2165055E+05   1.8875454E-01   2.5000000E+01   2.2080289E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.2109977E-02  -6.2109977E-02
     5.8000000E+01   8.0569519E+02   2.2083859E+05   1.8814345E-01   2.5000000E+01   2.1999164E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.2059883E-02  -6.2059883E-02
     5.9000000E+01   8.0569470E+02   2.1998367E+05   1.8770176E-01   2.5000000E+01   2.1913752E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.2000621E-02  -6.2000621E-02
     6.0000000E+01   8.0569434E+02   2.1924152E+05   1.8732087E-01   2.5000000E+01   2.1839597E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1955400E-02  -6.1955400E-02
     6.1000000E+01   8.0569397E+02   2.1850944E+05   1.8694241E-01   2.5000000E+01   2.1766447E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1913744E-02  -6.1913744E-02
     6.2000000E+01   8.0569354E+02   2.1771567E+05   1.8654582E-01   2.5000000E+01   2.1687281E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1760105E-02  -6.1760105E-02
     6.3000000E+01   8.0569324E+02   2.1701128E+05   1.8620700E-01   2.5000000E+01   2.1616892E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1722346E-02  -6.1722346E-02
     6.4000000E+01   8.0569281E+02   2.1630488E+05   1.8580577E-01   2.5000000E+01   2.1546308E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1682247E-02  -6.1682247E-02
     6.5000000E+01   8.0569244E+02   2.1556300E+05   1.8542568E-01   2.5000000E+01   2.1472167E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1646283E-02  -6.1646283E-02
     6.6000000E+01   8.0569208E+02   2.1475198E+05   1.8504865E-01   2.5000000E+01   2.1391117E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1609294E-02  -6.1609294E-02
     6.7000000E+01   8.0569189E+02   2.1429134E+05   1.8487671E-01   2.5000000E+01   2.1345111E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1566737E-02  -6.1566737E-02
     6.8000000E+01   8.0569196E+02   2.1491989E+05   1.8495743E-01   2.5000000E+01   2.1408022E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1525449E-02  -6.1525449E-02
     6.9000000E+01   8.0569244E+02   2.1521652E+05   1.8540864E-01   2.5000000E+01   2.1437683E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1526109E-02  -6.1526109E-02
     7.0000000E+01   8.0569263E+02   2.1560816E+05   1.8558750E-01   2.5000000E+01   2.1476812E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1552726E-02  -6.1552726E-02
     7.1000000E+01   8.0569305E+02   2.1664828E+05   1.8601798E-01   2.5000000E+01   2.1580812E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1561160E-02  -6.1561160E-02
     7.2000000E+01   8.0569452E+02   2.1957195E+05   1.8749985E-01   2.5000000E+01   2.1873172E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1567083E-02  -6.1567083E-02
     7.3000000E+01   8.0569659E+02   2.2369039E+05   1.8960154E-01   2.5000000E+01   2.2284908E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1645638E-02  -6.1645638E-02
     7.4000000E+01   8.0569775E+02   2.2587958E+05   1.9072925E-01   2.5000000E+01   2.2503592E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1818484E-02  -6.1818484E-02
     7.5000000E+01   8.0569843E+02   2.2686177E+05   1.9138455E-01   2.5000000E+01   2.2601620E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1956547E-02  -6.1956547E-02
     7.6000000E+01   8.0569873E+02   2.2680625E+05   1.9170004E-01   2.5000000E+01   2.2595953E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.2041759E-02  -6.2041759E-02
     7.7000000E+01   8.0569867E+02   2.2650552E+05   1.9166481E-01   2.5000000E+01   2.2565770E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.2122881E-02  -6.2122881E-02
     7.8000000E+01   8.0569812E+02   2.2646289E+05   1.9111122E-01   2.5000000E+01   2.2561523E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.2110040E-02  -6.2110040E-02
     7.9000000E+01   8.0569788E+02   2.2555359E+05   1.9086090E-01   2.5000000E+01   2.2470628E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.2085599E-02  -6.2085599E-02
     8.0000000E+01   8.0569751E+02   2.2444453E+05   1.9049755E-01   2.5000000E+01   2.2359738E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.2074706E-02  -6.2074706E-02
     8.1000000E+01   8.0569678E+02   2.2344438E+05   1.8976292E-01   2.5000000E+01   2.2259739E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.2061686E-02  -6.2061686E-02
     8.2000000E+01   8.0569537E+02   2.2096512E+05   1.8833287E-01   2.5000000E+01   2.2011856E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.2030461E-02  -6.2030461E-02
     8.3000000E+01   8.0569452E+02   2.1889222E+05   1.8748900E-01   2.5000000E+01   2.1804709E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1925463E-02  -6.1925463E-02
     8.4000000E+01   8.0569373E+02   2.1774650E+05   1.8670416E-01   2.5000000E+01   2.1690242E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1848391E-02  -6.1848391E-02
     8.5000000E+01   8.0569324E+02   2.1672023E+05   1.8620430E-01   2.5000000E+01   2.1587722E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1771423E-02  -6.1771423E-02
     8.6000000E+01   8.0569281E+02   2.1609014E+05   1.8580332E-01   2.5000000E+01   2.1524789E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1714347E-02  -6.1714347E-02
     8.7000000E+01   8.0569257E+02   2.1575011E+05   1.8554889E-01   2.5000000E+01   2.1490853E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1665617E-02  -6.1665617E-02
     8.8000000E+01   8.0569238E+02   2.1520459E+05   1.8537901E-01   2.5000000E+01   2.1436352E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1628994E-02  -6.1628994E-02
     8.9000000E+01   8.0569220E+02   2.1466500E+05   1.8517590E-01   2.5000000E+01   2.1382427E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1602868E-02  -6.1602868E-02
     9.0000000E+01   8.0569189E+02   2.1397716E+05   1.8489297E-01   2.5000000E+01   2.1313675E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1578646E-02  -6.1578646E-02
     9.1000000E+01   8.0569165E+02   2.1333108E+05   1.8460175E-01   2.5000000E+01   2.1249109E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1549250E-02  -6.1549250E-02
     9.2000000E+01   8.0569122E+02   2.1298155E+05   1.8422116E-01   2.5000000E+01   2.1214195E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1520569E-02  -6.1520569E-02
     9.3000000E+01   8.0569086E+02   2.1248942E+05   1.8380798E-01   2.5000000E+01   2.1164978E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1524168E-02  -6.1524168E-02
     9.4000000E+01   8.0569061E+02   2.1191397E+05   1.8356498E-01   2.5000000E+01   2.1107488E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1483413E-02  -6.1483413E-02
     9.5000000E+01   8.0569037E+02   2.1186158E+05   1.8332611E-01   2.5000000E+01   2.1102289E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1452851E-02  -6.1452851E-02
     9.6000000E+01   8.0569019E+02   2.1191536E+05   1.8319291E-01   2.5000000E+01   2.1107711E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1420906E-02  -6.1420906E-02
     9.7000000E+01   8.0569019E+02   2.1196052E+05   1.8319461E-01   2.5000000E+01   2.1112270E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1388813E-02  -6.1388813E-02
     9.8000000E+01   8.0569025E+02   2.1221709E+05   1.8322042E-01   2.5000000E+01   2.1137942E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1378539E-02  -6.1378539E-02
     9.9000000E+01   8.0569061E+02   2.1234512E+05   1.8359591E-01   2.5000000E+01   2.1150753E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1372563E-02  -6.1372563E-02
     1.0000000E+02   8.0569092E+02   2.1442822E+05   1.8388632E-01   2.5000000E+01   2.1359041E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1389446E-02  -6.1389446E-02
     1.0100000E+02   8.0569135E+02   2.1790603E+05   1.8435605E-01   2.5000000E+01   2.1706803E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1403453E-02  -6.1403453E-02
     1.0200000E+02   8.0569214E+02   2.2174283E+05   1.8513444E-01   2.5000000E+01   2.2090450E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1426993E-02  -6.1426993E-02
     1.0300000E+02   8.0569397E+02   2.2212112E+05   1.8693224E-01   2.5000000E+01   2.2128239E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1457835E-02  -6.1457835E-02
     1.0400000E+02   8.0570209E+02   2.3532430E+05   1.9506867E-01   2.5000000E+01   2.3448572E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1445661E-02  -6.1445661E-02
     1.0500000E+02   8.0575037E+02   3.3860353E+05   2.4333629E-01   2.5000000E+01   3.3776919E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.1136451E-02  -6.1136451E-02
     1.0600000E+02   8.0578937E+02   4.3356744E+05   2.8232017E-01   2.5000000E+01   4.3269103E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.4217292E-02  -6.4217292E-02
     1.0700000E+02   8.0578650E+02   4.2618209E+05   2.7945739E-01   2.5000000E+01   4.2525097E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.8226524E-02  -6.8226524E-02
     1.0800000E+02   8.0577856E+02   4.0565900E+05   2.7151811E-01   2.5000000E+01   4.0471688E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.9032468E-02  -6.9032468E-02
     1.0900000E+02   8.0577161E+02   3.8631609E+05   2.6456925E-01   2.5000000E+01   3.8537494E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.8961374E-02  -6.8961374E-02
     1.1000000E+02   8.0576514E+02   3.7185903E+05   2.5814515E-01   2.5000000E+01   3.7092191E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.8666019E-02  -6.8666019E-02
     1.1100000E+02   8.0576141E+02   3.6224097E+05   2.5438818E-01   2.5000000E+01   3.6130972E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.8237647E-02  -6.8237647E-02
     1.1200000E+02   8.0575836E+02   3.5544522E+05   2.5132662E-01   2.5000000E+01   3.5451803E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.7938410E-02  -6.7938410E-02
     1.1300000E+02   8.0575568E+02   3.4859047E+05   2.4864073E-01   2.5000000E+01   3.4766672E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.7687765E-02  -6.7687765E-02
     1.1400000E+02   8.0575360E+02   3.4363212E+05   2.4657214E-01   2.5000000E+01   3.4271150E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.7455828E-02  -6.7455828E-02
     1.1500000E+02   8.0575244E+02   3.4168653E+05   2.4544589E-01   2.5000000E+01   3.4076866E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.7254201E-02  -6.7254201E-02
     1.1600000E+02   8.0575134E+02   3.3910241E+05   2.4432707E-01   2.5000000E+01   3.3818625E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.7131676E-02  -6.7131676E-02
     1.1700000E+02   8.0575043E+02   3.3691534E+05   2.4339603E-01   2.5000000E+01   3.3600069E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.7021675E-02  -6.7021675E-02
     1.1800000E+02   8.0574939E+02   3.3425403E+05   2.4239212E-01   2.5000000E+01   3.3334056E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.6932738E-02  -6.6932738E-02
     1.1900000E+02   8.0574854E+02   3.3209212E+05   2.4151330E-01   2.5000000E+01   3.3117994E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.6840626E-02  -6.6840626E-02
     1.2000000E+02   8.0574762E+02   3.2977125E+05   2.4060751E-01   2.5000000E+01   3.2886016E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.6759162E-02  -6.6759162E-02
     1.2100000E+02   8.0574670E+02   3.2787800E+05   2.3968558E-01   2.5000000E+01   3.2696803E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.6677995E-02  -6.6677995E-02
     1.2200000E+02   8.0574585E+02   3.2647378E+05   2.3883538E-01   2.5000000E+01   3.2556494E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.6594318E-02  -6.6594318E-02
     1.2300000E+02   8.0574506E+02   3.2459369E+05   2.3804773E-01   2.5000000E+01   3.2368594E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   2.7295000E+04  -6.6514440E-02  -6.6514440E-02
