Month	East_Fork_Avg_Flow_m3day	South_Fork_Avg_Flow_m3day	Sugar_Avg_Flow_m3day	French_Avg_Flow_m3day	Etna_Avg_Flow_m3day	Johnson_Avg_Flow_m3day	Crystal_Avg_Flow_m3day	Patterson_Avg_Flow_m3day	Kidder_Avg_Flow_m3day	Moffett_Avg_Flow_m3day	Mill_Avg_Flow_m3day	Shackleford_Avg_Flow_m3day
2002-01-01	369396.280396581	214616.031068856	73553.5005357227	156587.363569331	230602.674794743	16163.0267038372	12122.2700278779	80815.1335191862	379393.17254672	50816.6172654345	73610.9368851602	199305.247079263
2002-02-01	232180.674222931	153614.804202566	51059.7277741248	93105.4456328704	148738.908280756	10062.4474887134	7546.83561653507	50312.2374435672	221316.893372907	31143.0112378729	61258.8097467961	147824.334759741
2002-03-01	206010.338588836	136858.303572347	45446.284419005	82466.8740428531	132081.092488887	8925.57003648784	6694.17752736588	44627.8501824392	195910.7034384	27610.7520354862	54835.9548631178	131846.972831982
2002-04-01	351911.721383671	208308.027214653	71078.5139152049	147991.149762405	220504.448875264	15376.8621141301	11532.6465855976	76884.3105706507	357583.839829465	48235.9426180169	73010.1963686656	194438.211095492
2002-05-01	251044.86955874	159376.589447348	53492.7447362147	102462.117809798	159507.981242688	10913.1082999365	8184.83122495241	54565.5414996827	245040.65079102	33944.8999166302	60584.3707736949	151644.240863639
2002-06-01	147354.001993554	106516.607826692	34674.076980254	56896.0738953483	96074.6325647479	6344.6912716765	4758.51845375738	31723.4563583825	133497.119595948	19427.5102313952	47070.058178445	105017.071740059
2002-07-01	25468.0203065806	39989.6061027097	8699.46122222763	9121.56517998993	19489.5244214855	1161.78951963961	871.34213972971	5808.94759819807	20252.3515111723	3399.33289822319	19951.3811798459	31907.7093755286
2002-08-01	10717.5616908387	13132.5645460645	2873.751245203	2086.58617290331	5407.90398480663	296.389266537722	222.291949903292	1481.94633268861	4427.55196283032	835.471186156754	10134.3005758375	12333.223012487
2002-09-01	7152.1440768	7274.4726528	2401.20255399181	1624.82913894287	4370.02853005114	235.677822856077	176.758367142057	1178.38911428038	3417.91131831739	659.600842592749	9196.28984618742	10620.4063947818
2002-10-01	12966.829056	17378.5499581935	3121.45846745581	2329.47258385679	5951.00483347904	328.207023913444	246.155267935083	1641.03511956722	4959.68281512281	927.739289823376	10659.9053556267	13240.1300661815
2002-11-01	32188.7259648	59712.6555648	10439.7445066567	11503.1530837407	23945.5457277704	1443.70579778748	1082.77934834061	7218.52898893738	30028.40331264	4245.53198979393	22591.1078830351	37486.9906973888
2002-12-01	397179.583580999	226948.486037678	78085.7129628274	169566.521547497	247127.268971309	17399.9905307733	13049.99289808	86999.9526538665	258861.472715148	54815.8876878054	76352.4660866045	209799.288494231
2003-01-01	667715.183718714	338646.11483929	119836.813285114	299965.935904705	405717.428522922	29509.624501687	22132.2183762653	147548.122508435	608098.508162477	94315.8255369911	99216.0001579592	302998.522369168
2003-02-01	381851.502418611	260472.489325714	76954.5819381498	160781.368315184	239126.167467028	16688.6551994228	12516.4913995671	83443.2759971142	255939.341809371	52369.3302800038	78726.1152011904	210201.048263422
2003-03-01	408099.336727334	231740.799619927	79851.624407087	174692.547095104	253607.329968401	17886.5641804899	13414.9231353674	89432.8209024495	342009.389647277	56391.2061842247	77403.8376935655	213864.525852261
2003-04-01	408755.191789471	389820.39552	80418.7797291416	174438.946417588	254376.849979906	17905.8764449382	13429.4073337037	89529.3822246911	423622.552017413	56403.2393411181	78736.1168451955	216170.387284306
2003-05-01	501397.270889823	271577.564454076	94625.9909238989	219008.247191923	308670.440970986	22052.2644198631	16539.1983148973	110261.322099316	439915.657361342	69923.0085864346	85871.6133974931	247405.37001552
2003-06-01	361083.846446829	212478.681689837	72602.5648591057	152232.037771485	225985.956647597	15784.4980598229	11838.3735448672	78922.4902991146	278479.37221632	49550.0455986231	73963.6024008441	198010.634367416
2003-07-01	86340.2981574194	129036.917264516	19095.2725969805	25988.1952238619	48415.6235136168	3063.46864237384	2297.60148178038	15317.3432118692	45474.6616072258	9203.98947572793	32268.1938761637	62647.7085966505
2003-08-01	53508.8867922581	62821.6429006452	11009.4887429238	12481.7255197697	25596.278670409	1553.3230027903	1164.99225209272	7766.61501395149	16008.4699069935	4581.1205297763	23041.9127204071	39053.9763875782
2003-09-01	23071.1694336	34088.896512	7178.23956867655	6985.17497285782	15521.8648862722	909.614354524022	682.210765893017	4548.07177262011	5938.64460288	2641.39520288787	17966.2092656656	27181.8910074084
2003-10-01	29034.8174973053	30243.638445269	9033.24732045453	9590.59746987527	20357.6178305476	1217.00853639168	912.756402293763	6085.04268195842	4425.13758472258	3565.4179069371	20416.0940981176	32955.5153757777
2003-11-01	45966.4437697219	43413.6303303244	13269.5229971978	15832.1554106025	31607.3882894426	1940.63889602872	1455.47917202154	9703.1944801436	24102.8070912	5753.14752414461	26160.0942528891	46054.5681688436
2003-12-01	141737.607801112	102599.596507284	33388.0202155783	54694.9061934801	92438.3694562348	6102.23783644311	4576.67837733233	30511.1891822155	323148.690877935	18681.9664588142	45412.448652723	101193.81369869
2004-01-01	197923.948219751	132700.439275211	43970.2733860272	78919.2898718411	127128.832727842	8569.42284495458	6427.06713371594	42847.1142247729	300994.591156026	26479.5761845727	53739.8370550396	128163.574595313
2004-02-01	372999.953207701	219562.910414727	75017.3838566132	157233.73058224	233458.985972508	16305.0065987987	12228.754949099	81525.0329939934	240469.296474041	51181.9676247646	76458.7868671615	204630.924343926
2004-03-01	403482.884362993	229718.43062367	79106.0894046466	172523.797577155	250868.787433684	17680.8323467657	13260.6242600743	88404.1617338284	325782.306736723	55724.9893847269	76961.0812320598	212149.829749791
2004-04-01	361896.495597271	212847.020620373	72737.2657293747	152608.293697774	226471.308629216	15820.6230547984	11865.4672910988	79103.1152739918	338359.21016832	49666.5474188497	74047.4919720626	198325.862891725
2004-05-01	335457.868712049	199257.635179143	67934.8807758498	140863.035892917	210339.544835012	14654.171010825	10990.6282581187	73270.8550541249	295742.354554219	45949.660852312	70119.3094460548	186166.988337395
2004-06-01	153367.019823776	109850.041912814	35836.6262767088	59450.5686310935	99812.6624186026	6608.05894557378	4956.04420918034	33040.2947278689	167696.98274304	20256.4251838262	48028.983941373	108031.612897021
2004-07-01	31342.2294451175	32079.0555416265	9621.15819674059	10430.708160006	21898.8496227798	1315.4226685924	986.567001444298	6577.11334296199	40139.5572603871	3861.92796524055	21218.7039061984	34787.8743771949
2004-08-01	6514.03147338568	9562.09456146573	2634.29002243571	1858.29678146454	4889.84308971443	266.233037696759	199.674778272569	1331.1651884838	6777.0031104	748.270581005844	9609.17768539659	11445.9001983293
2004-09-01	6876.90115844337	10045.2478672913	2770.60271309115	1965.94064530953	5157.18951495789	281.165474779236	210.874106084427	1405.82737389618	3902.2815744	790.70954138028	10037.3102342081	12008.0583535077
2004-10-01	21286.0683289347	23809.9231671085	6993.21826903679	12793.2013997419	15137.6864120486	887.550099940472	665.662574955354	4437.75049970236	15008.1002538143	2577.90309830627	17457.7886952709	26456.2062977397
2004-11-01	38566.5819328421	37922.2617008117	11481.5682001179	26969.3733888	26732.5009232796	1623.40730843713	1217.55548132785	8117.03654218564	29265.0729984	4789.29855398568	23944.2501510058	40675.5019379317
2004-12-01	167471.766627097	132114.86208	44766.5973087314	101548.502412387	129797.434265221	8761.22747578844	6570.92060684133	43806.1373789422	198532.965115045	27088.6197267832	29272.044411871	130152.949205856
2005-01-01	200726.34860627	160605.58203871	44482.9733156021	70950.57408	128846.103594626	8692.82105014822	6519.61578761117	43464.1052507411	125132.268040258	26871.364374576	26099.3936020645	129444.980438464
2005-02-01	233472.825051429	145571.00544	41690.5782356591	66144.8085942857	117631.617185705	7836.5372958803	5877.40297191022	39182.6864794015	124515.636183771	24088.8884196137	42727.6240457143	124220.063439689
2005-03-01	292799.365780645	188307.085378065	44188.5511783126	60532.9147045161	127859.56352056	8621.91781529928	6466.43836147446	43109.5890764964	188379.693307045	26646.2285454411	54613.7900593548	128709.380254382
2005-04-01	344069.508096	252567.733248	50522.4650894771	55537.173504	148533.504633808	10093.1800103864	7569.88500778978	50465.9000519319	273928.74918912	31299.6300602471	72744.726528	145062.101648785
2005-05-01	486341.475245308	265272.670843208	92276.912402067	211588.975649032	299818.873047256	21379.0747517599	16034.3060638199	106895.373758799	464059.372180645	67731.1143491179	100861.883953548	242125.259160867
2005-06-01	334527.879168	394061.119488	50952.3473566101	89055.203328	149997.27529314	10199.1999504985	7649.3999628739	50995.9997524927	181656.30431232	31637.4294601822	41836.372992	146120.705192315
2005-07-01	108596.206823226	105518.262007742	15149.5969025017	13716.5848443871	37036.9699824569	2302.7001380895	1727.02510356712	11513.5006904475	44271.895479329	6864.60076111646	16857.6669894194	51361.4615173234
2005-08-01	20219.729787871	23187.1842766452	3854.00408741775	449.853473032258	7595.52962005591	425.658304091996	319.243728068997	2128.29152045998	7720.11697052903	1211.77483799436	12161.8281042581	15865.8042812822
2005-09-01	14744.6710272	9427.4555904	3073.32500187906	848.1447936	5814.82862692843	319.523047523666	239.64228564275	1597.61523761833	4322.276352	901.723792107095	11131.900416	13125.62600165
2005-10-01	15798.3153558249	18923.2361913649	5469.0568533645	7489.66571767742	11389.0432790392	655.42239677845	491.566797583837	3277.11198389225	10709.6058229933	1887.99182409927	15020.9682946457	21424.2122067147
2005-11-01	87635.3693571368	71373.7124476092	22590.2884755976	99396.0456192	58510.1389481789	3740.38515559844	2805.28886669883	18701.9257779922	95844.439296	11289.0490125459	36219.8517796675	72705.6374492633
2005-12-01	936530.871113481	439491.252487092	158394.419580009	434924.531570899	560332.078550859	41627.095707387	31220.3217805403	208135.478536935	1087363.66112851	134300.069088501	117671.169356051	384953.295535363
2006-01-01	1014811.44154736	467531.560340274	169233.311556738	475003.252944914	604946.333599846	45167.7222768908	33875.7917076681	225838.611384454	1190785.25664525	146048.204699222	122531.995165438	407452.614060393
2006-02-01	760687.969807426	383276.692414015	135840.021096716	342692.484386205	461606.835543193	33634.7810526079	25226.0857894559	168173.90526304	847867.704405124	107585.58258821	111440.695680721	342315.514495583
2006-03-01	377164.632164949	218085.055150617	74826.5736128308	137165.848443871	235228.575232951	16508.7346768109	12381.5510076082	82543.6733840547	388435.866791041	51933.5228121808	74387.4868176322	202261.996328224
2006-04-01	458974.687039067	255612.602833931	88481.5202645245	146794.2912	284122.169466092	20145.1732004759	15108.8799003569	100725.86600238	482989.840354499	63661.468663636	83473.7798303909	234642.263288522
2006-05-01	754597.510905386	372114.018420719	132554.03274078	343088.783540131	455955.097048359	33418.3526113304	25063.7644584978	167091.763056652	851536.532639972	107171.869795348	105528.313897725	330393.024390896
2006-06-01	395080.144615931	227731.27933631	78193.8211173515	149648.62464	246248.895063989	17296.8855529102	12972.6641646827	86484.427764551	407617.737927591	54433.4789798106	77396.6743208208	211027.622799372
2006-07-01	76298.57620726	63667.2987050595	20036.2567880651	17678.4522735484	51187.6292535088	3250.70627822621	2438.02970866966	16253.5313911311	18641.2965491613	9782.36396553252	33231.5241853511	65287.9574388862
2006-08-01	22977.9137933917	25255.0881192139	7448.4195640338	3890.83793341936	16283.8843084759	959.332167088967	719.499125316725	4796.66083544483	5570.29089940645	2792.31795800966	18144.1916404981	27927.3956685585
2006-09-01	20961.9657874014	23707.8873985992	6945.14854776277	2177.4486528	14939.9985189876	873.32597588674	654.994481915055	4366.6298794337	3668.22623232	2533.20149171576	17607.1516763652	26422.6592660171
2006-10-01	23660.7142482581	29272.7907564512	8723.27261024047	7229.22423329032	19551.2806284438	1165.71256199022	874.284421492664	5828.5628099511	4036.05379138065	3411.12543694978	19984.7593516947	31982.6434633919
2006-11-01	45343.125504	77642.1547029567	24719.9202621008	59908.3812864	64940.5237366368	4179.93077844294	3134.9480838322	20899.6538922147	90961.08254208	12653.9907849431	38271.3263319906	78549.6791696694
2006-12-01	134324.668614194	194590.287761719	66233.3179942071	136183.970592206	204253.902216914	14202.8327588473	10652.1245691355	71014.1637942364	971619.57520351	44496.422712192	69039.9824233343	182158.213921048
2007-01-01	101730.022234839	157664.563043242	52878.0262316033	125327.599153548	157388.336580689	10758.6503502722	8068.98776270412	53793.2517513608	228675.515458065	33451.4420200676	60157.6504546153	150147.528649979
2007-02-01	178512.343405714	132801.196646115	43692.7516149578	87639.6869485714	124194.556571111	8303.24994941623	6227.43746206217	41516.2497470812	80933.4596571429	25563.8697467061	55691.1142146518	129322.481970991
2007-03-01	367853.86628129	214192.729678687	73398.2544801823	165419.803416774	230039.422592248	16120.9639622901	12090.7229717176	80604.8198114507	309929.312503742	50680.7661307341	73515.883929834	198944.189332813
2007-04-01	254443.43808	148987.109687718	49655.2028969403	114173.3376	145586.412067678	9879.93236793668	7409.94927595251	49399.6618396834	190564.27121664	30620.4774775126	58630.160495053	142922.5275993
2007-05-01	222164.478348387	268807.180552258	43570.1785117362	124064.852562581	125790.914880057	8473.35948461612	6355.01961346209	42366.7974230806	191515.250935742	26174.6823801214	53440.2671743052	127162.133974486
2007-06-01	46631.6531712	86445.52704	15972.3609218389	40074.8414976	39172.1532866223	2439.16664474868	1829.37498356151	12195.8332237434	37527.96054528	7276.34424129223	29300.636641444	53996.7493869652
2007-07-01	11419.9644820645	25641.6479628387	5795.40441477826	7679.07770632258	12179.2681092515	703.987198092354	527.990398569266	3519.93599046177	6547.34107416774	2031.84763596382	15562.9276476414	22516.777669771
2007-08-01	7560.69521341935	14008.5949935484	1835.66176687048	3788.23977290323	3219.05437329705	170.527668738601	127.895751553951	852.638343693004	3453.61192629677	473.488642956848	7704.64645496396	8395.12779628416
2007-09-01	6206.1364224	12575.3776128	1650.82679868787	4681.1068416	2832.3006461185	148.466695363679	111.350021522759	742.333476818393	2043.57471660389	410.310210400185	7313.03610103061	7700.03521628351
2007-10-01	38600.5848526452	66452.0393496774	12501.567202367	38142.8392134193	29652.6610226435	1816.92070405309	1362.69052803982	9084.60352026545	81443.9982509419	5381.51395479188	24904.28757884	43554.615808342
2007-11-01	34415.106048	69237.974016	13423.7364962851	47284.0722432	32032.9328420926	1968.49132353985	1476.36849265489	9842.45661769926	36287.1506813548	5837.98868309406	26345.6003082697	46513.5113985136
2007-12-01	70319.2007845161	96442.2708851613	25799.8568303947	58954.4814658064	68588.4985116478	4440.1093810844	3330.0820358133	22200.546905422	90062.8056328504	13475.8715735579	38788.0770853168	81107.5456582481
2008-01-01	125090.834167742	100546.197305806	33551.265872232	75054.5005006452	92961.6850247336	6139.05514625399	4604.29135969049	30695.2757312699	129168.076280048	18797.7693181218	45548.1056097367	101618.267340775
2008-02-01	169657.080231724	89342.0427475862	41609.8580990035	82508.5153986207	118018.219733391	7882.09152141016	5911.56864105762	39410.4576070508	169312.2186066	24255.98045376	53320.3593491658	123397.971515019
2008-03-01	242684.110451613	170944.319752258	55883.9087102534	101887.86555871	167789.254120033	11517.8374639222	8638.37809794169	57589.1873196112	260200.225453606	35878.6827828028	62226.4440581615	157443.335143555
2008-04-01	300275.877888	296606.020608	51015.0637110588	81960.14592	150210.990571903	10214.6848964719	7661.01367235395	51073.4244823597	265564.73668608	31686.7754483034	59606.9284005438	146275.040799452
2008-05-01	488334.757641918	266109.940522357	92588.6389111498	212751.047851493	300991.469395061	21468.1803901794	16101.1352926345	107340.901950897	704000.95488	68021.1338840543	84736.1745494264	242827.025480896
2008-06-01	195562.616832	420728.749056	45665.5636354734	118984.928256	132135.148579844	8910.29224474821	6682.71918356115	44551.461223741	184843.37147904	27537.5385811741	55702.6154792385	133009.84324963
2008-07-01	32129.0085739355	52956.4351587097	12214.7971785924	15160.8512578065	28866.8167054153	1765.65824575956	1324.24368431967	8828.29122879777	25816.0648357161	5225.59563376525	24553.3558326836	42695.8173792592
2008-08-01	11522.5626425806	16021.0973729032	3950.26829400834	1499.51157677419	7815.54415199459	438.808551928587	329.10641394644	2194.04275964293	6622.31665300645	1250.24944062539	12311.0582352882	16205.2948576523
2008-09-01	8603.776512	8669.0184192	3196.49621234532	530.090496	6085.40131783017	335.389240499937	251.541930374953	1676.94620249968	4587.3216	947.752820619468	10954.5415545775	13575.7984011828
2008-10-01	20267.0827850323	32444.6952216774	5693.35760488772	8491.97082425806	11931.3974904836	688.730936439665	516.548202329749	3443.65468219833	9641.07022203871	1986.62632277115	15394.7648952365	22176.1003758129
2008-11-01	103571.52768	122491.680768	15830.5553317057	45742.7321856	38769.9081079775	2412.48704260814	1809.36528195611	12062.4352130407	73459.12541184	7194.59492928033	29141.2762069913	53585.0864455826
2008-12-01	37487.7894193548	59743.6980851613	14790.6833855451	39839.6549450323	36023.2882476288	2235.60646071439	1676.70484553579	11178.0323035719	41963.2773425767	6659.20894345477	27601.4180304222	50315.4476824102
2009-01-01	46011.3289083871	111516.308314839	23221.8794539345	68109.3942503226	60720.2881943897	3899.48998897834	2924.61749173375	19497.4499448917	77944.8208423441	11793.197325297	36369.5971590232	74101.2573652753
2009-02-01	84581.4725485714	127221.71904	27709.5111956517	53300.3081142857	73313.8582534106	4735.08386375138	3551.31289781353	23675.4193187569	95640.2695401536	14356.4372756082	42153.5702561155	87487.0559936387
2009-03-01	250655.198307097	273463.558606452	48015.1615139812	83420.1966658064	140760.246310865	9551.83702968521	7163.8777722639	47759.185148426	211269.815367543	29602.8308195478	56711.2335463041	138217.611170147
2009-04-01	302640.897024	378892.376064	41317.7399321326	86445.52704	117686.20056154	7875.94680551744	5906.96010413808	39379.7340275872	169814.686326952	24258.9980807768	52396.5395728179	122065.842146686
2009-05-01	378823.977290323	193342.603570878	65778.9352105327	196909.546529032	202632.935067569	14082.7621543192	10562.0716157394	70413.8107715959	325456.188837247	44110.0249203391	68749.9449960343	181085.258811105
2009-06-01	140514.757632	186102.540288	28790.4993210655	59149.9441152	77471.1330036853	5044.4684603305	3783.35134524788	25222.3423016525	170486.07427584	15349.8074402458	42010.6155650794	89527.6950390671
2009-07-01	23526.5474229677	26067.8249372903	5558.66641315259	3417.30796180645	11605.3051103757	668.691868033562	501.518901025171	3343.45934016781	14602.0858913032	1927.26985930443	15171.0037235045	21725.1111417777
2009-08-01	9652.11925470968	11767.2197945806	2245.16188883886	678.726292645161	4063.97540925511	218.600973348136	163.950730011102	1093.00486674068	7385.48912392258	611.098906112543	8714.35634942628	9978.81498698882
2009-09-01	6931.95264	10267.4451456	1643.75791998098	1785.9972096	2818.26813739848	147.683039297132	110.762279472849	738.41519648566	5588.78487552	408.085489627379	7293.86988511431	7671.73110931199
2009-10-01	45885.0542492903	37053.7202787097	7323.9302276129	10914.8658456774	6277.82630915029	347.447118381615	260.585338786211	1737.23559190808	12864.2308954839	983.653776122722	10965.3237943572	13775.5194349489
2009-11-01	38329.62048	39552.90624	11172.676608	25729.777152	15165.3715093291	887.370675519424	665.528006639568	4436.85337759712	26789.958144	2575.06144371473	17746.9939370037	26717.6222563811
2009-12-01	52798.5918348387	43327.9924025806	14276.928644129	32357.8813935484	21956.226440884	1319.09539736478	989.321548023586	6595.4769868239	72663.174144	3873.00547947887	21248.0601363115	34855.4325997154
2010-01-01	214430.15547871	126906.032392258	45435.2007762581	97547.1741522581	117407.243505783	7872.9580535011	5904.71854012583	39364.7902675055	170373.144963784	24271.2595002184	51527.8191167478	120822.583071602
2010-02-01	260035.601554286	96290.0648228571	24640.4703085714	63698.2370742857	105918.226630853	7007.85517818927	5255.89138364195	35039.2758909463	130358.573238857	21475.9540454535	51198.710876009	114925.442049721
2010-03-01	381823.000443871	155633.517336774	35854.1110172903	71108.417403871	123664.56754347	8320.82439816237	6240.61829862177	41604.1219908118	172633.243317677	25690.7482518763	52961.0525148157	125564.859148988
2010-04-01	455633.169408	261212.285952	58228.402176	109687.95648	190820.113607505	13181.3180018857	9885.98850141431	65906.5900094287	263039.0593536	41175.1462465713	67640.3367478439	174672.11004614
2010-05-01	383835.058407635	221050.717936628	87208.4364387097	157527.637223226	239197.208884557	16805.6787380725	12604.2590535544	84028.3936903625	332094.461258323	52893.3934833212	75047.979569312	204786.672918417
2010-06-01	538070.005801016	288923.234930481	118903.375872	235899.717779564	330675.691311562	23680.3039601847	17760.2279701385	118401.519800924	578215.369606502	75164.0123753076	90441.5195217988	262582.457364123
2010-07-01	217034.570322581	85351.0257230501	44653.8763230968	33589.0593197419	73593.1435203459	4786.12943934454	3589.5970795084	23930.6471967227	70066.6514663226	14555.8450227385	40258.6181606403	85455.3596166142
2010-08-01	32247.3910668387	32278.9597316129	4577.45639225806	2044.07104412903	12975.0440369876	753.102420581631	564.826815436224	3765.51210290816	11246.3368258065	2177.60984728284	16092.1777299976	23598.6396916295
2010-09-01	19751.9874048	17207.553024	4191.7925376	4346.7420672	11829.8571990306	681.021979174156	510.766484380617	3405.10989587078	8465.1374592	1962.02920831338	15564.2483555671	22223.6256677607
2010-10-01	64005.4678296774	45261.57312	13400.8981966452	31055.6739716129	35259.7928690214	2185.15360379448	1638.86520284586	10925.7680189724	40910.5831595207	6504.86971700631	27290.7641655206	49522.5712515342
2010-11-01	145978.76736	114173.3376	46297.2883968	91338.67008	86048.472864608	5641.66975685201	4231.25231763901	28208.34878426	117139.958262439	17219.5516761697	44407.2856518383	96776.5108689192
2010-12-01	357199.44192	206697.759273769	71266.2607277419	148418.43435069	220110.843536042	15380.6366176873	11535.4774632655	76903.1830884367	359009.449603888	48291.3183897109	71821.9618744892	192541.545143246
2011-01-01	315765.569403871	199987.491344516	60217.2280567742	148262.376121528	219909.685017293	15365.659459748	11524.244594811	76828.2972987401	358620.370944848	48243.0106786185	71787.2736375805	192411.061854122
2011-02-01	199570.333988571	146881.668754286	33902.4910628571	104241.422262857	125366.334752743	8386.75177040863	6290.06382780647	41933.7588520431	180702.544119885	25828.0083816342	55968.1272441257	130226.07121928
2011-03-01	502494.221543226	201881.611230968	51693.6885677419	163920.29184	247664.484699602	17440.2974028263	13080.2230521197	87201.4870141316	412908.354584316	54946.3389646306	76440.1183247478	210137.3472852
2011-04-01	703307.759616	267757.235638349	76903.898112	192382.073856	300936.786645122	21417.9445702087	16063.4584276565	107089.722851043	517072.807950137	67796.9025956982	86048.5280786505	244861.425260138
2011-05-01	690959.150245161	232331.117568308	101493.257249032	224374.284882581	254407.773136589	17946.7247056415	13460.0435292311	89733.6235282074	426275.024525945	56586.0623132541	77532.8237232194	214364.80520214
2011-06-01	526731.125810934	284220.814688771	150301.043712	230446.645729589	324022.244048984	23172.9459031582	17379.7094273687	115864.729515791	564443.662382063	73510.1194551053	89475.4176615671	258654.831754856
2011-07-01	290589.559246452	143472.464876674	88471.1830296774	140954.088216774	140032.886332448	9499.25301562225	7124.43976171669	47496.2650781113	209975.711065644	29435.4269653277	56556.2080771237	137687.696993017
2011-08-01	49720.6470193548	63453.016196129	14387.4189708387	10244.0317192258	27585.9671101349	1682.30239277649	1261.72679458237	8411.51196388245	30578.9066271801	4972.3284239818	23971.566579775	41282.9610197667
2011-09-01	21807.1074816	23560.4837376	4974.695424	1614.7372032	18879.0974712759	1120.6455366545	840.484152490877	5603.22768327251	19383.7238343295	3272.79040408154	19924.4909341424	31429.0050189663
2011-10-01	40486.8125729032	44890.6413089032	11861.9257889032	21924.4376856774	26516.9557671444	1612.92617878482	1209.69463408862	8064.63089392412	29178.6649361192	4761.79719724533	23476.1709361017	40090.7495882506
2011-11-01	41265.506304	48442.116096	13072.8471552	25648.224768	29531.0779366524	1805.10006123725	1353.82504592794	9025.50030618624	32950.9320836148	5340.76655110116	25237.5740333561	43791.8227512691
2011-12-01	41015.587707871	52246.1402012903	17457.471620129	37101.073275871	37431.6410677263	2328.85542584346	1746.64156938259	11644.2771292173	43915.9455239391	6944.71368124568	28166.4161599054	51766.7118112662
2012-01-01	80721.0758276129	107333.460232258	40273.7240856774	66659.2874837796	109779.106444698	7329.09746702818	5496.82310027114	36645.4873351409	157325.966012695	22550.4975398388	49730.9317485365	114951.899281854
2012-02-01	72300.4066427586	88414.0328606897	31636.7006896552	71878.5839668965	83445.8513087638	5447.9107885565	4085.93309141737	27239.5539427825	112240.13753822	16596.9320428349	44396.6977381448	95430.4290372788
2012-03-01	224611.049868387	133456.530332903	47005.7418487742	89970.6946064516	176466.103619549	12153.5544544321	9115.16584082406	60767.7722721604	276233.852731157	37914.5471345876	63906.4482374762	163440.594997104
2012-04-01	542917.18758601	290926.482920395	101624.439484915	238234.270107616	333517.968120878	23897.2463813952	17922.9347860464	119486.231906976	584114.273728033	75871.5008829866	90851.4298067959	264254.051462328
2012-05-01	603435.02715871	223812.253048348	117356.511298065	245604.211943226	242904.126803174	17083.3324549064	12812.4993411798	85416.662274532	403512.851515371	53791.3273600848	75660.2625002514	207135.090661555
2012-06-01	201108.178944	252730.838016	70950.57408	106262.756352	99734.8429942116	6602.56940118632	4951.92705088974	33012.8470059316	139549.982153907	20239.1382350259	48009.1951172828	107969.156181076
2012-07-01	35846.2188510968	58244.1865083871	17291.7361300645	20724.8284242581	24282.9267023937	1468.54282758672	1101.40712069004	7342.71413793359	26286.6203589981	4324.45193036474	22409.4783101924	37558.1322472355
2012-08-01	10054.6197305806	16518.3038430968	2904.31715922581	3030.59181832258	6164.2478182084	340.753089313056	255.564816984792	1703.76544656528	5171.14883872107	964.190127218988	10860.0529518575	13590.2945904815
2012-09-01	6450.7935744	9990.16704	2568.900096	2087.7410304	4556.95819131412	246.434650802392	184.825988101794	1232.17325401196	3591.98395597216	690.547330843292	9402.08178483159	10955.4114082245
2012-10-01	12808.985732129	21316.7408887742	6329.51728722581	8705.05931148387	9970.39053494947	568.799797443414	426.59984808256	2843.99898721707	9146.48733295243	1632.14038742867	14001.4038193479	19411.875969352
2012-11-01	40050.3757824	48442.116096	20021.110272	38264.3785728	38625.9911723445	2402.94590098576	1802.20942573932	12014.7295049288	45305.558645679	7165.36577176117	29084.070318001	53437.5321433009
2012-12-01	349609.622386869	205703.250929078	70289.3331292725	147401.716058216	218799.798302049	15283.0395592406	11462.2796694304	76415.1977962029	356474.831154538	47976.5494613672	71595.6125445028	191690.567927937
2013-01-01	154765.379055484	108675.128485161	28238.1706405161	62584.8779148387	84229.6613810234	5526.55880652791	4144.91910489594	27632.7940326396	114907.867779444	16873.8170383147	43235.0246248724	94451.4958713831
2013-02-01	140590.484845714	101008.452754286	24989.9805257143	57931.3184914286	93424.2441801321	6130.57444424067	4597.9308331805	30652.8722212033	127494.479001097	18719.0031893686	47913.4280719202	104712.589128306
2013-03-01	292246.914147097	153818.319112258	31347.6841207742	67241.2559690323	130363.29814619	8801.93211411807	6601.44908558855	44009.6605705903	192892.609425592	27217.9176046919	54457.9749422703	130573.42172955
2013-04-01	396752.34816	303048.658944	50399.373312	103571.52768	174415.781284869	11977.3781131377	8983.0335848533	59886.8905656887	270775.465904212	37316.6281655556	64502.8994746421	163409.969250685
2013-05-01	283249.844686452	240868.912227097	41182.3395311519	89339.3213109677	117846.694989836	7904.36157172701	5928.27117879525	39521.807858635	171129.698396442	24370.7208557062	51629.6335504111	121157.730909542
2013-06-01	63121.545216	82204.803072	23748.0542208	20738.7712512	33369.2503289541	2056.1113443892	1542.0835082919	10280.556721946	38089.3381439249	6105.0993627263	26920.7063175912	47944.5982684896
2013-07-01	18270.3647380645	20211.8376216774	3851.37710245161	3717.21027716129	9843.92190421906	561.115221433183	420.836416074887	2805.57610716592	9009.05714358848	1609.4920874684	13907.2838406826	19229.0088373556
2013-08-01	8365.69616516129	8018.44085264516	1925.68855122581	2438.67935380645	4233.95458742793	228.356599564228	171.267449673171	1141.78299782114	3312.19681141563	639.132152435989	8905.07625151018	10286.6312850416
2013-09-01	10813.8461184	11947.424256	3449.6658432	13105.4681088	4359.03029567848	235.045858353901	176.284393765426	1175.22929176951	3407.71204495823	657.783916205138	9184.05372739157	10600.5818426677
