Date	mean_cfs	Qual_Flag	Data_Source
10/1/2004		255	DWR
10/2/2004		255	DWR
10/3/2004		255	DWR
10/4/2004		255	DWR
10/5/2004		255	DWR
10/6/2004		255	DWR
10/7/2004		255	DWR
10/8/2004		255	DWR
10/9/2004		255	DWR
10/10/2004		255	DWR
10/11/2004		255	DWR
10/12/2004		255	DWR
10/13/2004		255	DWR
10/14/2004		255	DWR
10/15/2004		255	DWR
10/16/2004		255	DWR
10/17/2004		255	DWR
10/18/2004		255	DWR
10/19/2004		255	DWR
10/20/2004		255	DWR
10/21/2004		255	DWR
10/22/2004		255	DWR
10/23/2004		255	DWR
10/24/2004		255	DWR
10/25/2004		255	DWR
10/26/2004		255	DWR
10/27/2004		255	DWR
10/28/2004		255	DWR
10/29/2004		255	DWR
10/30/2004		255	DWR
10/31/2004		255	DWR
11/1/2004		255	DWR
11/2/2004		255	DWR
11/3/2004		255	DWR
11/4/2004		255	DWR
11/5/2004		255	DWR
11/6/2004		255	DWR
11/7/2004		255	DWR
11/8/2004		255	DWR
11/9/2004		255	DWR
11/10/2004	2.8	1	DWR
11/11/2004	2.7	1	DWR
11/12/2004	2.7	1	DWR
11/13/2004	2.7	1	DWR
11/14/2004	2.7	1	DWR
11/15/2004	2.7	1	DWR
11/16/2004	2.7	1	DWR
11/17/2004	2.6	1	DWR
11/18/2004	2.7	1	DWR
11/19/2004	2.7	1	DWR
11/20/2004	2.7	1	DWR
11/21/2004	2.7	1	DWR
11/22/2004	2.7	1	DWR
11/23/2004	2.6	1	DWR
11/24/2004	2.6	1	DWR
11/25/2004	2.9	1	DWR
11/26/2004	3.1	1	DWR
11/27/2004	3.3	1	DWR
11/28/2004	3.2	1	DWR
11/29/2004	3.1	1	DWR
11/30/2004	3.1	1	DWR
12/1/2004	3.1	1	DWR
12/2/2004	3.1	1	DWR
12/3/2004	3.1	1	DWR
12/4/2004	3.1	1	DWR
12/5/2004	3.1	1	DWR
12/6/2004	4.2	1	DWR
12/7/2004	4.7	1	DWR
12/8/2004	21	55	DWR
12/9/2004	46	55	DWR
12/10/2004	30	1	DWR
12/11/2004	22	1	DWR
12/12/2004	19	1	DWR
12/13/2004	17	1	DWR
12/14/2004	18	1	DWR
12/15/2004	16	1	DWR
12/16/2004	14	1	DWR
12/17/2004	13	1	DWR
12/18/2004	12	1	DWR
12/19/2004	11	1	DWR
12/20/2004	11	1	DWR
12/21/2004	9.8	1	DWR
12/22/2004	9.3	1	DWR
12/23/2004	8.9	1	DWR
12/24/2004	8.1	1	DWR
12/25/2004	7.8	1	DWR
12/26/2004	7.9	1	DWR
12/27/2004	7.9	1	DWR
12/28/2004	8.9	1	DWR
12/29/2004	9	1	DWR
12/30/2004	9.6	1	DWR
12/31/2004	9.3	1	DWR
1/1/2005	9.1	1	DWR
1/2/2005	8.6	1	DWR
1/3/2005	8.8	1	DWR
1/4/2005	8.1	1	DWR
1/5/2005	7.4	1	DWR
1/6/2005	7.2	1	DWR
1/7/2005	7.3	1	DWR
1/8/2005	7.2	1	DWR
1/9/2005	6.8	1	DWR
1/10/2005	6.5	1	DWR
1/11/2005	6.3	1	DWR
1/12/2005	6.1	1	DWR
1/13/2005	5.9	1	DWR
1/14/2005	5.8	1	DWR
1/15/2005	5.8	1	DWR
1/16/2005	5.8	1	DWR
1/17/2005	5.8	1	DWR
1/18/2005	6	1	DWR
1/19/2005	6.2	1	DWR
1/20/2005	6.6	1	DWR
1/21/2005	7.7	1	DWR
1/22/2005	9.7	1	DWR
1/23/2005	11	1	DWR
1/24/2005	12	1	DWR
1/25/2005	15	1	DWR
1/26/2005	20	1	DWR
1/27/2005	24	1	DWR
1/28/2005	25	1	DWR
1/29/2005	24	1	DWR
1/30/2005	23	1	DWR
1/31/2005	22	1	DWR
2/1/2005	20	1	DWR
2/2/2005	20	1	DWR
2/3/2005	19	1	DWR
2/4/2005	19	1	DWR
2/5/2005	19	1	DWR
2/6/2005	19	1	DWR
2/7/2005	18	1	DWR
2/8/2005	18	1	DWR
2/9/2005	17	1	DWR
2/10/2005	17	1	DWR
2/11/2005	16	1	DWR
2/12/2005	16	1	DWR
2/13/2005	17	1	DWR
2/14/2005	18	1	DWR
2/15/2005	17	1	DWR
2/16/2005	17	1	DWR
2/17/2005	17	1	DWR
2/18/2005	17	1	DWR
2/19/2005	17	1	DWR
2/20/2005	18	1	DWR
2/21/2005	18	1	DWR
2/22/2005	17	1	DWR
2/23/2005	17	1	DWR
2/24/2005	16	1	DWR
2/25/2005	16	1	DWR
2/26/2005	16	1	DWR
2/27/2005	16	1	DWR
2/28/2005	17	1	DWR
3/1/2005	17	1	DWR
3/2/2005	17	1	DWR
3/3/2005	17	1	DWR
3/4/2005	16	1	DWR
3/5/2005	16	1	DWR
3/6/2005	16	1	DWR
3/7/2005	16	1	DWR
3/8/2005	16	1	DWR
3/9/2005	18	1	DWR
3/10/2005	19	1	DWR
3/11/2005	20	1	DWR
3/12/2005	21	1	DWR
3/13/2005	21	1	DWR
3/14/2005	21	1	DWR
3/15/2005	20	1	DWR
3/16/2005	20	1	DWR
3/17/2005	19	1	DWR
3/18/2005	19	1	DWR
3/19/2005	21	1	DWR
3/20/2005	22	1	DWR
3/21/2005	22	1	DWR
3/22/2005	24	1	DWR
3/23/2005	22	1	DWR
3/24/2005	21	1	DWR
3/25/2005	21	1	DWR
3/26/2005	20	1	DWR
3/27/2005	35	55	DWR
3/28/2005	40	55	DWR
3/29/2005	41	55	DWR
3/30/2005	38	55	DWR
3/31/2005	36	1	DWR
4/1/2005	35	1	DWR
4/2/2005	34	1	DWR
4/3/2005	35	55	DWR
4/4/2005	32	1	DWR
4/5/2005	30	1	DWR
4/6/2005	29	1	DWR
4/7/2005	31	1	DWR
4/8/2005	37	55	DWR
4/9/2005	33	1	DWR
4/10/2005	32	1	DWR
4/11/2005	33	1	DWR
4/12/2005	33	1	DWR
4/13/2005	32	1	DWR
4/14/2005	31	1	DWR
4/15/2005	27	1	DWR
4/16/2005	26	1	DWR
4/17/2005	27	1	DWR
4/18/2005	24	1	DWR
4/19/2005	24	1	DWR
4/20/2005	23	1	DWR
4/21/2005	22	1	DWR
4/22/2005	23	1	DWR
4/23/2005	26	1	DWR
4/24/2005	26	1	DWR
4/25/2005	25	1	DWR
4/26/2005	26	1	DWR
4/27/2005	28	1	DWR
4/28/2005	37	55	DWR
4/29/2005	35	1	DWR
4/30/2005	36	55	DWR
5/1/2005	39	55	DWR
5/2/2005	38	55	DWR
5/3/2005	38	55	DWR
5/4/2005	42	55	DWR
5/5/2005	52	55	DWR
5/6/2005	49	55	DWR
5/7/2005	44	55	DWR
5/8/2005	51	55	DWR
5/9/2005	50	55	DWR
5/10/2005	44	55	DWR
5/11/2005	40	55	DWR
5/12/2005	38	55	DWR
5/13/2005	40	55	DWR
5/14/2005	42	55	DWR
5/15/2005	48	55	DWR
