Month	East_Fork_Avg_Flow_m3day	South_Fork_Avg_Flow_m3day	Sugar_Avg_Flow_m3day	French_Avg_Flow_m3day	Etna_Avg_Flow_m3day	Johnson_Avg_Flow_m3day	Crystal_Avg_Flow_m3day	Patterson_Avg_Flow_m3day	Kidder_Avg_Flow_m3day	Moffett_Avg_Flow_m3day	Mill_Avg_Flow_m3day	Shackleford_Avg_Flow_m3day
1993-11-01	32044.6527147688	32878.0865534931	9855.13930095047	10653.366265994	22462.0415029768	1348.59854506907	1011.4489088018	6742.99272534533	23742.4987614578	3958.47655960163	21808.8290916845	35750.8532604127
1993-12-01	61566.9173562407	53967.6546631395	16787.8649579764	21892.248883412	41902.6950597357	2626.37927855723	1969.78445891792	13131.8963927861	49931.6557964169	7857.68879046234	29824.3334845135	56283.8687101633
1994-01-01	91199.3078711993	73047.9091978877	23211.1964854005	33703.2244061478	61031.3240416165	3920.77766890519	2940.58325167889	19603.888344526	77895.6044700473	11859.3401089369	36359.3642347447	74382.5104243666
1994-02-01	89885.2300963913	73943.1586098372	23348.3668289249	32840.8569719165	60453.3089350056	3855.41713958175	2891.56285468631	19277.0856979088	75605.3207397974	11623.944109287	37962.2878403956	75829.024005389
1994-03-01	129483.677219606	95695.0966337544	30989.2536757251	49525.0771503443	85356.1050189645	5605.3467627746	4204.01007208095	28026.733813873	115824.712690378	17120.9897787672	43388.3757279813	95386.4452237814
1994-04-01	120243.311993446	91072.0380803728	29322.2734386021	45511.4471771361	79629.5503408458	5194.35926845195	3895.76945133896	25971.7963422598	106055.16071102	15818.5507137574	42483.4589472706	91370.5284565413
1994-05-01	166888.206263256	116359.651109799	38201.782962635	65440.3099639088	108820.068843707	7260.89299293812	5445.66974470359	36304.4649646906	154361.459335475	22334.9409873079	49311.2435978578	114206.470391914
1994-06-01	46664.6791163083	43920.8349891198	13435.5006422085	16096.4311318398	32186.010003143	1978.51636613218	1483.88727459914	9892.58183066091	36330.8098778424	5868.53396848175	26359.7175242274	46678.2165216357
1994-07-01	6246.68591147667	9258.28501456575	2544.81900344381	1774.71982349818	4690.80736834902	254.701639775343	191.026229831507	1273.50819887672	3747.11903920653	714.995723004973	9408.25263426915	11098.6142756786
1994-08-01	3014.19528403002	5280.76840649648	1395.43456638049	797.280275380731	2335.44541418075	121.144091203524	90.8580684026429	605.72045601762	1642.49382374261	333.244371565076	6515.20491167473	6617.58949021135
1994-09-01	2506.78692041735	4616.23194932999	1205.5934458355	649.095453564685	1960.50513094268	100.319584553547	75.2396884151601	501.597922767734	1327.4577184357	274.296993805914	6034.22559974293	5861.78871525674
1994-10-01	4768.43184545508	7519.27055283136	2036.85590784618	1319.32974474675	3622.54067593307	193.393200413468	145.044900310101	966.966002067342	2760.35750055112	538.825150708797	8210.59683423425	9163.31394875936
1994-11-01	5311.15609048832	8232.13218444043	2239.02201104515	1480.34054873649	4021.86005705764	215.72381069052	161.79285801789	1078.6190534526	3105.07659818903	602.298265758772	8811.29592717336	9986.34169344935
1994-12-01	22934.6105313634	25218.4104080393	7436.84365519206	7402.38588874234	16286.0464449047	959.467894354813	719.60092076611	4797.33947177407	16330.210860406	2792.72380457681	18126.9416986593	27930.1450196066
1995-01-01	566889.696016305	298519.098739038	104706.065660701	250614.624428095	350719.142246968	25266.9570992933	18950.2178244699	126334.785496466	616046.199416909	80414.3195512141	91355.3453760594	271977.668363094
1995-02-01	665778.124542384	345876.101673081	121704.351376986	296040.356552126	410855.509953596	29709.1415560598	22281.8561670448	148545.707780299	729158.951688038	94707.4284646065	104198.12986189	313994.260374778
1995-03-01	736869.295893386	365360.099582015	129980.947111328	334248.090877887	450772.021762697	33013.7215648158	24760.2911736119	165068.607824079	828929.19539686	105839.020718103	104270.815831848	327604.212394385
1995-04-01	516358.909945635	279898.900210232	97507.5426364749	225468.527405174	321193.704882683	22957.4618491755	17218.0963868816	114787.309245877	551880.180693448	72807.9793276719	88582.6078593079	256978.802020065
1995-05-01	592376.514368435	308807.129345949	108572.504706551	263014.05309922	365795.16686711	26425.8806408487	19819.4104806365	132129.403204243	647485.509768428	84205.7334292016	93403.8057492473	280598.821507866
1995-06-01	455752.955711063	254229.090871458	87969.0951984757	196582.829978531	285019.779137978	20212.995020904	15159.746265678	101064.97510452	479154.434782258	63881.6563878227	83177.8114659564	235191.669537744
1995-07-01	183795.167750087	125340.415858616	41365.5316346603	72755.2287421862	119348.360100641	8011.72940905379	6008.79705679034	40058.6470452689	172175.491071952	24710.8579734132	51769.9627461965	122300.548051474
1995-08-01	38302.7271139072	37439.3563940746	11351.2633205895	13000.3917408201	26606.1472832223	1618.70758267441	1214.03068700581	8093.53791337207	29180.2884748308	4779.33232824715	23476.7528794173	40190.6891792668
1995-09-01	21461.1542664522	24141.6954150922	7081.23761986094	6859.74898868168	15304.8349558828	896.068567762586	672.05142582194	4480.34283881293	15082.5658210089	2600.99443084624	17817.3443372155	26899.5808805065
1995-10-01	28066.7681290651	29463.7302144888	8784.17999836969	9240.05510597385	19758.2202787548	1178.86424158434	884.148181188257	5894.32120792171	20523.566391879	3450.66684644453	20069.9770631297	32233.2964925711
1995-11-01	36234.6247968091	36143.0271680248	10906.03069685	12192.4073067547	25265.2714225147	1528.63936347885	1146.47952260914	7643.19681739425	27285.3270085881	4502.3189845223	23202.923596056	39008.1902392324
1995-12-01	367923.275838604	213956.36811571	73311.5780916327	155901.847544874	231892.234656345	16259.3542328265	12194.5156746199	81296.7711641327	377681.341555957	51127.7651260701	73462.7803511773	200131.027698032
1996-01-01	436264.601852963	243968.379362684	84368.853943928	187975.501275179	272960.081803839	19344.5015109237	14508.3761331928	96722.5075546187	458006.170942046	61118.2767860671	80052.9644351283	225849.277937971
