Day	Scott_River_Avg_Flow_m3day	French_Avg_Flow_m3day	Etna_Avg_Flow_m3day	Patterson_Avg_Flow_m3day	Kidder_Avg_Flow_m3day	Moffett_Avg_Flow_m3day	Mill_Avg_Flow_m3day	Shackleford_Avg_Flow_m3day
1993-02-09	672376.048589828	152352.45995441	216834.631461475	118275.004714453	236410.497365744	43454.6209964171	52851.7496745454	262745.229445912
1993-02-10	642670.863650121	143241.37596777	205258.717354158	112209.167403685	222050.06674311	41142.0739610327	51290.6659288049	247373.6662246
1993-02-11	652451.821905721	146225.026912038	209058.24144209	114201.623786221	226751.158037442	41901.1591302988	51807.3567525313	252409.811887181
1993-02-12	625684.683118009	138098.517266211	198688.921598654	108760.457621601	213950.641693751	39829.4240821151	50386.90368885	238687.420187168
1993-02-13	574708.660456031	122967.98303282	179198.961219243	98501.7455003977	190150.860945983	35934.4690021202	47622.7476139358	213088.948993399
1993-02-14	541840.904412538	113462.782909319	166820.957713095	91963.3117925607	175223.501539954	33460.0922768924	45795.9572453513	196972.03293688
1993-02-15	515318.182152677	105942.035523061	156946.198121017	86733.1561236913	163426.919405915	31485.691726737	44294.0598250974	184198.599089481
1993-02-16	488844.010772193	98573.0627924382	147195.40313815	81555.5941342744	151881.587740378	29535.6817832845	42768.3406156954	171663.228992627
1993-02-17	472310.608961687	94043.1603610495	141161.661518892	78344.8547318338	144791.257461212	28328.817570001	41801.1993281748	163947.078687447
1993-02-18	464266.838327299	91859.8037715756	138242.096186043	76789.2873079228	141375.770732708	27744.788811345	41326.5004700774	160225.041062223
1993-02-19	510545.96475453	104603.385038592	155180.578754836	85796.6195862854	161328.593002898	31132.624700683	44021.049108111	181922.910872433
1993-02-20	682516.123514427	155496.121483594	220810.826068685	120355.498170158	241368.658468179	44248.8610910305	53379.1981312905	268044.149575553
1993-02-21	622375.799040687	137102.475040007	197413.425886995	108090.377015736	212382.547519551	39574.5629589745	50209.8797029117	237004.283937427
1993-02-22	576986.638587742	123634.176409217	180062.451921698	98957.171850503	191197.798867191	36107.0606237397	47748.0150867244	214217.467676967
1993-02-23	567852.896442647	120968.757827607	176604.541812211	97132.8494376241	187009.588295522	35415.8888903211	47244.7160747168	209701.475296583
1993-02-24	554618.941583109	117134.153066618	171615.004091064	94497.919898986	180986.855434591	34418.495799721	46510.5420278495	203200.619857053
1993-02-25	521258.642291498	107614.643929928	159148.840968774	87900.9068955192	166049.32728301	31926.131341988	44632.7005509077	187041.107688732
1993-02-26	498536.115007152	101254.518896323	150752.572709798	83445.9695799573	156081.187833265	30247.108434106	43330.0986113031	176227.006993505
1993-02-27	477847.229269001	95553.8322430092	143177.336392897	79418.0624881119	147155.200001925	28732.0095174265	42126.3382933653	166521.234251096
1993-02-28	464266.838327299	91859.8037715756	138242.096186043	76789.2873079228	141375.770732708	27744.788811345	41326.5004700774	160225.041062223
1993-03-01	454915.313154412	89338.6289099695	134861.254472296	74986.2874322144	137433.467024178	27068.4364709041	40771.0835210405	155924.64569455
1993-03-02	453035.743293126	88834.1424075115	134183.493724189	74624.6199447914	136644.828245686	26932.8408638742	40658.9816908384	155063.813704911
1993-03-03	484579.411807321	97399.2482878447	145634.897686628	80725.7197449306	150043.782436491	29223.5663672683	42519.9603972517	169664.55260033
1993-03-04	527172.0659264	109286.481359741	161346.698094815	89065.4699588989	168671.187865754	32365.5943071249	44968.4933830658	189881.317701038
1993-03-05	531883.70908695	110623.404606353	163101.595645803	89994.864774397	170768.288156554	32716.4732684942	45235.1231145349	192151.856316356
1993-03-06	545337.698727184	114464.410557163	168130.550026025	92655.9806825066	176795.570412793	33721.9086580088	45992.0751181176	198671.765146169
1993-03-07	592270.235833218	128128.226275486	185874.189037796	102020.152545974	198262.669101818	37268.6219433933	48584.1422724913	221826.781138268
1993-03-08	670769.415118258	151855.917378081	216205.766708128	117945.81876591	235627.504904764	43329.0017150451	52767.9293612473	261908.040314035
1993-03-09	769234.51707112	183050.301193741	255303.268084565	138342.573253248	284893.289310678	51136.8226131902	57785.6566980923	314391.577967686
1993-03-10	916065.255827848	232251.399592172	315529.921242194	169521.457591404	362868.1862355	63156.7382535686	64876.542004839	396774.718528376
1993-03-11	1017998.74871306	268131.709920913	358549.208539262	191642.071356007	419905.728888088	71737.7826030975	69569.9838422269	456601.099418475
1993-03-12	967563.993179071	250210.653809939	337147.599741131	180651.579448957	391400.702170248	67469.2542241601	67269.0303172228	426743.786819632
1993-03-13	944293.604138662	242052.269281507	327349.277588637	175610.482115106	378434.910291161	65514.6992051623	66193.5173767823	413135.867567677
1993-03-14	1089648.54622036	294135.985365203	389327.140599422	207401.618856114	461322.395149592	77874.9720685733	72772.5022117247	499846.756182125
1993-03-15	1298567.38333957	373374.273549761	481375.755672002	254248.759015153	587872.214160805	96220.7226684076	81721.483752178	631122.466527492
1993-03-16	1475401.98078925	444098.219414391	561706.461776372	294833.49675584	701198.271556844	112221.616059623	88912.7968375757	747758.875572776
1993-03-17	2487972.06776274	902049.169543461	1055153.26446046	539912.778127615	1440751.86317419	210375.392234378	125485.696651504	1494935.17441187
1993-03-18	2683316.26258112	999238.664361105	1155720.79659617	589201.748698191	1598636.76632679	230358.443772905	131886.599087689	1652214.43544596
1993-03-19	1984355.16197002	663955.741643863	803349.365297585	415618.886162977	1055205.42565784	160312.633061354	108114.704893039	1107926.9413953
1993-03-20	1560726.9035765	479331.532022977	601186.422032151	314691.518541896	757767.888407914	120082.748822138	92275.271686406	805705.217572073
1993-03-21	1347689.83236563	392699.184459575	503480.347822092	265441.970592202	618805.837095021	100624.493898253	83751.3289227565	663038.229229226
1993-03-22	1215019.22721103	341099.166513963	444172.10768905	235362.296346031	536267.710521703	88807.3559466711	78207.0756047084	577735.432023154
1993-03-23	1533780.9445393	468129.545189676	588670.122767588	308401.818205127	739774.725467742	117590.726991367	91220.4141508131	787292.596595414
1993-03-24	1707682.73143397	541605.522650609	670201.102634289	349280.800021159	857915.75887773	133820.787546541	97921.2738795993	907894.872118834
1993-03-25	1408121.29221033	416815.853608958	530898.76432846	279298.503218521	657444.250789735	106086.039706559	86213.788816875	702818.628644374
1993-03-26	1189513.85069238	331399.310880398	432916.546007161	229636.034472311	520773.825180174	86564.1326392201	77117.7526268404	561669.013880798
1993-03-27	1054064.39899855	281142.77125199	373988.00215739	199553.909432613	440620.496130184	74816.5178296166	71191.3742820099	478249.966975686
1993-03-28	967563.993179071	250210.653809939	337147.599741131	180651.579448957	391400.702170248	67469.2542241601	67269.0303172228	426743.786819632
1993-03-29	916065.255827848	232251.399592172	315529.921242194	169521.457591404	362868.1862355	63156.7382535686	64876.542004839	396774.718528376
1993-03-30	892275.693888022	224074.643668777	305627.069398453	164412.681342542	349889.184813029	61180.8997599458	63755.7881755901	383112.986329889
1993-03-31	873061.50734816	217526.873311761	297668.35382753	160302.025184379	339501.410605915	59592.8094069986	62843.0718871075	372164.932173059
1993-04-01	948965.71418016	243684.590336723	329312.593104387	176621.062568506	381028.53208918	65906.3535383931	66410.1781136665	415859.33677743
1993-04-02	911327.108748394	230616.741342503	313553.308449719	168502.267868066	360272.883913489	62762.3764433988	64654.1278160776	394044.403370173
1993-04-03	916065.255827848	232251.399592172	315529.921242194	169521.457591404	362868.1862355	63156.7382535686	64876.542004839	396774.718528376
1993-04-04	1089648.54622036	294135.985365203	389327.140599422	207401.618856114	461322.395149592	77874.9720685733	72772.5022117247	499846.756182125
1993-04-05	1031581.70844338	273013.005762483	364350.782309377	194616.756474382	427675.31461604	72894.7559532366	70182.9130821151	464725.695681135
1993-04-06	925512.549020223	235519.694767717	319477.324378671	171556.064844852	368058.056729994	63944.2762947236	65318.8325561586	402232.356030395
1993-04-07	863391.343043844	214250.804728774	293676.461985075	158238.558267445	334305.955627434	58796.211556055	62381.109960971	366684.497979025
1993-04-08	873061.50734816	217526.873311761	297668.35382753	160302.025184379	339501.410605915	59592.8094069986	62843.0718871075	372164.932173059
1993-04-09	958282.72682413	246948.261699255	333233.719203382	178638.663130855	386215.077347285	66688.5414339465	66841.1461286976	421303.433638437
1993-04-10	892275.693888022	224074.643668777	305627.069398453	164412.681342542	349889.184813029	61180.8997599458	63755.7881755901	383112.986329889
1993-04-11	834118.094891818	204413.578364625	281648.827772612	152014.381678985	318713.116317525	56395.8352120296	60971.7057083453	350216.706628743
1993-04-12	784395.467296744	187986.560978716	261419.548170753	141521.442303874	292702.359544985	52357.8845241498	58538.1243671997	322677.376755455
1993-04-13	743697.726397034	174814.359809433	245057.671479718	133010.601862408	271871.842031053	49091.1650142869	56506.6034261845	300555.860580285
1993-04-14	719891.636486934	167227.12192701	235571.877787487	128066.016327588	259884.832658281	47196.964248975	55300.6016870684	287797.002570641
1993-04-15	719370.650944628	167062.070134968	235365.0046711	127958.092717824	259624.165518172	47155.6514154159	55274.0573207375	287519.306041
1993-04-16	733385.110004974	171516.786681532	240940.643482283	130865.518304524	266660.975676526	48269.0729847948	55985.8225742299	295012.148270547
1993-04-17	809408.591525034	196205.171850675	271563.830191141	146787.235013764	305711.395292417	54382.8986650183	59768.7609954478	336462.05025131
1993-04-18	1004343.70349438	263247.775998766	352732.827884225	188657.841863282	412134.242496451	70577.7954721608	68950.9582726776	448468.797123007
1993-04-19	916065.255827848	232251.399592172	315529.921242194	169521.457591404	362868.1862355	63156.7382535686	64876.542004839	396774.718528376
1993-04-20	863391.343043844	214250.804728774	293676.461985075	158238.558267445	334305.955627434	58796.211556055	62381.109960971	366684.497979025
1993-04-21	863391.343043844	214250.804728774	293676.461985075	158238.558267445	334305.955627434	58796.211556055	62381.109960971	366684.497979025
1993-04-22	858540.120035991	212612.214332384	291677.317507889	157204.746556974	331707.828920039	58397.2611826968	62148.6888317037	363942.648373054
1993-04-23	829199.686697648	202772.692056582	279636.434158379	150971.952104743	316113.342215931	55994.1861619527	60733.2464282799	347468.112592376
1993-04-24	809408.591525034	196205.171850675	271563.830191141	146787.235013764	305711.395292417	54382.8986650183	59768.7609954478	336462.05025131
1993-04-25	774301.273205275	184696.154798727	257344.563558747	139403.852454901	287496.623303717	51544.3598633033	58037.6911165607	317154.788230367
1993-04-26	774301.273205275	184696.154798727	257344.563558747	139403.852454901	287496.623303717	51544.3598633033	58037.6911165607	317154.788230367
1993-04-27	748832.707881826	176462.452356925	247112.100542654	134080.469443994	274476.778674858	49501.3785506784	56764.9926421645	303325.669808953
1993-04-28	728207.111207777	169867.296703814	238877.983433582	129790.261081211	264055.039346248	47857.1820061469	55723.3905659158	292238.216883289
1993-04-29	774301.273205275	184696.154798727	257344.563558747	139403.852454901	287496.623303717	51544.3598633033	58037.6911165607	317154.788230367
1993-04-30	877880.664676294	219164.357426508	299661.138819172	161331.705585038	342098.743067828	59990.4645667115	63072.635423616	374903.534529687
1993-05-01	897053.561155292	225710.69307011	307611.630662713	165437.024384675	352485.486797146	61576.8801488859	63981.695211135	385847.379862283
1993-05-02	958282.72682413	246948.261699255	333233.719203382	178638.663130855	386215.077347285	66688.5414339465	66841.1461286976	421303.433638437
1993-05-03	1198039.39713873	334633.520121216	436673.459228163	231548.02338347	525939.121799581	87312.9028452973	77482.7626901476	567027.172203904
1993-05-04	1294441.02288798	371762.544665853	479526.577358533	253311.453006334	585293.456118005	95852.2921586583	81549.777918658	628458.994664992
1993-05-05	1098472.70832033	297381.599772555	393146.966617679	209353.932181104	466495.929907557	78636.5416831449	73161.8241404852	505238.112647041
1993-05-06	1071914.83242752	287641.555197962	381669.695486095	203485.559540116	450973.015816687	76348.2121801412	71986.7906443116	489054.710452153
1993-05-07	1071914.83242752	287641.555197962	381669.695486095	203485.559540116	450973.015816687	76348.2121801412	71986.7906443116	489054.710452153
1993-05-08	972191.415755125	251841.375684474	339101.857542456	181656.304080399	393993.173342887	67859.0645198191	67481.8357541403	429462.57607966
1993-05-09	911327.108748394	230616.741342503	313553.308449719	168502.267868066	360272.883913489	62762.3764433988	64654.1278160776	394044.403370173
1993-05-10	999775.696324556	261619.202875241	350790.688663575	187660.94101098	409543.318342948	70190.4520926246	68743.2310051603	445756.290660868
1993-05-11	1252887.19301493	355633.69137284	460972.092487061	243898.42886938	559497.501289909	92155.2363410863	79809.971887857	601790.731735304
1993-05-12	1219249.55757143	342715.007394445	446043.648815007	236313.869816275	538849.444937333	89180.3344107856	78386.9855683715	580410.838653733
1993-05-13	1040597.81521062	276265.762130596	368210.425304844	196594.679211665	432854.00006431	73664.4284549192	70588.2303035507	470137.885844852
1993-05-14	901821.355392589	227346.390702478	309594.179687982	166460.062308271	355081.53604897	61972.4507649849	64206.7141734421	388580.741882771
1993-05-15	873061.50734816	217526.873311761	297668.35382753	160302.025184379	339501.410605915	59592.8094069986	62843.0718871075	372164.932173059
1993-05-16	962927.789134873	248579.616545753	335191.558193835	179645.702173788	388808.004022951	67079.0807939935	67055.4697119571	424024.074856194
1993-05-17	1107268.95838499	300626.163538795	396960.962649873	211302.501518127	471668.706433457	79396.9250218424	73548.8440072733	510626.407219884
1993-05-18	1172389.94345561	324928.07236189	425387.251458954	225802.160527495	510441.193289126	85063.4457558223	76381.8780768991	550944.498079764
1993-05-19	1198039.39713873	334633.520121216	436673.459228163	231548.02338347	525939.121799581	87312.9028452973	77482.7626901476	567027.172203904
1993-05-20	1475401.98078925	444098.219414391	561706.461776372	294833.49675584	701198.271556844	112221.616059623	88912.7968375757	747758.875572776
1993-05-21	1396117.7102032	411995.909567419	525433.25060205	276538.734187605	649719.026915496	104997.424312924	85727.6177361735	694872.358442551
1993-05-22	1163790.94018927	321691.02330863	421614.750279698	223880.196440702	505273.843942038	84311.5046380007	76010.9524162621	545578.081881171
1993-05-23	1058538.14365565	282767.881153286	375910.734123266	200538.307035929	443208.924542156	75199.9112373064	71391.1572658983	480952.360378604
1993-05-24	1071914.83242752	287641.555197962	381669.695486095	203485.559540116	450973.015816687	76348.2121801412	71986.7906443116	489054.710452153
1993-05-25	1102874.29710379	299004.012228888	395054.688745231	210328.681779043	469082.412411615	79016.880691166	73355.6193704461	507932.640417501
1993-05-26	1176680.12156476	326546.237562117	427271.527183388	226761.878278644	513024.608275798	85439.01457321	76566.5879834166	553626.661027626
1993-05-27	1359860.15568781	397525.95114794	508982.455764271	268224.981588269	626536.009458765	101720.548810147	84250.2614320626	671004.246085229
1993-05-28	1343623.45194563	391089.872059303	501644.212813008	264512.965807046	616228.830106633	100258.715499917	83584.2780266254	660381.760324738
1993-05-29	1142182.69337856	313594.148404282	412160.09201236	219060.295076282	492352.39811001	82426.8903771714	75074.6662335273	532149.669324845
1993-05-30	1252887.19301493	355633.69137284	460972.092487061	243898.42886938	559497.501289909	92155.2363410863	79809.971887857	601790.731735304
1993-05-31	2159503.2969984	744616.847488814	889622.827773241	458360.675316291	1185602.97107564	177470.258138348	114312.755320434	1239338.65017327
1993-06-01	2166257.31862014	747774.55833711	892978.561029171	460019.689376214	1190712.59594845	178137.516659751	114548.195527329	1244476.42141676
1993-06-02	1564561.40120308	480931.177711146	602971.102866881	315587.924363771	760337.876183557	120438.068791533	92424.8677217432	808333.751740189
1993-06-03	1294441.02288798	371762.544665853	479526.577358533	253311.453006334	585293.456118005	95852.2921586583	81549.777918658	628458.994664992
1993-06-04	1202293.20548775	336250.276464194	438550.007913415	232502.797694615	528521.518287029	87686.8998572318	77664.5489211259	569705.239019983
1993-06-05	1277883.43140488	365313.54612588	472118.58127966	249555.039968975	574976.915321003	94376.2757582711	80858.875994199	617799.066376104
1993-06-06	1172389.94345561	324928.07236189	425387.251458954	225802.160527495	510441.193289126	85063.4457558223	76381.8780768991	550944.498079764
1993-06-07	1058538.14365565	282767.881153286	375910.734123266	200538.307035929	443208.924542156	75199.9112373064	71391.1572658983	480952.360378604
1993-06-08	995199.4137862	259990.328912602	348846.856337572	186662.947837901	406952.177529481	69802.7640755002	68534.7997235712	443042.904942544
1993-06-09	948965.71418016	243684.590336723	329312.593104387	176621.062568506	381028.53208918	65906.3535383931	66410.1781136665	415859.33677743
1993-06-10	958282.72682413	246948.261699255	333233.719203382	178638.663130855	386215.077347285	66688.5414339465	66841.1461286976	421303.433638437
1993-06-11	930221.873910634	237153.336708602	321448.146273358	172571.503440237	370652.628452384	64337.4589658829	65538.7273802151	404959.693378871
1993-06-12	863391.343043844	214250.804728774	293676.461985075	158238.558267445	334305.955627434	58796.211556055	62381.109960971	366684.497979025
1993-06-13	804430.800996935	194562.280572726	269539.809882581	145737.230875777	303110.183588726	53978.8811069347	59524.9077121346	333707.560621912
1993-06-14	799440.734247522	192918.977596116	267513.39562228	144685.665735608	300508.676808	53574.3758350559	59279.9326468099	330951.859724622
1993-06-15	824269.659970952	201131.411687956	277621.759577809	149928.037409334	313513.285489424	55592.0724717168	60493.7359888506	344718.360253969
1993-06-16	789423.211207038	189631.121616123	263453.289318907	142577.787961446	295304.767479216	52763.8825582744	58786.5565556631	325436.779263258
1993-06-17	769234.51707112	183050.301193741	255303.268084565	138342.573253248	284893.289310678	51136.8226131902	57785.6566980923	314391.577967686
1993-06-18	784395.467296744	187986.560978716	261419.548170753	141521.442303874	292702.359544985	52357.8845241498	58538.1243671997	322677.376755455
1993-06-19	809408.591525034	196205.171850675	271563.830191141	146787.235013764	305711.395292417	54382.8986650183	59768.7609954478	336462.05025131
1993-06-20	814374.242583509	197847.655080992	273585.479977716	147835.693894219	308312.314495942	54786.4332943064	60011.5072382477	339215.339580595
1993-06-21	779354.871756062	186341.573370926	259383.314834925	140463.469579155	290099.645758814	51951.3787125113	58288.5080496679	319916.717081058
1993-06-22	689419.547530039	157645.959475652	223524.891943069	121774.728356057	244760.307316527	44790.9658096202	53736.7528191648	271666.508277131
1993-06-23	617399.239637621	135608.008542696	195497.745425988	107083.646920409	210030.118945878	39191.7743088035	49943.0279559352	234478.384057928
1993-06-24	568425.472180958	121135.397153251	176820.97138626	97247.0752791349	187271.387494312	35459.150403611	47276.3477889309	209983.875449225
1993-06-25	541840.904412538	113462.782909319	166820.957713095	91963.3117925607	175223.501539954	33460.0922768924	45795.9572453513	196972.03293688
1993-06-26	533646.261077941	111124.626948345	163758.915415216	90342.8775268682	171554.612794128	32847.8964025029	45334.6575475851	193002.93918285
1993-06-27	526581.924362441	109119.331951638	161127.125279554	88949.1554106418	168409.026184711	32321.6914565794	44935.0402888077	189597.399043092
1993-06-28	494305.215583619	100081.644422705	149197.954194736	82620.0277202473	154244.048961949	29936.1946774307	43085.3368114068	174231.138240718
1993-06-29	461158.149756399	91019.6430640871	137116.609524945	76189.2662020149	140061.83296171	27519.6362462919	41142.2925677575	158792.26701652
1993-06-30	433424.997936085	83616.0409059368	127147.73019673	70865.7547913739	128491.971018398	25525.1037262965	39479.7172200647	146153.350025556
1993-07-01	413450.062349561	78388.2534465629	120050.138959417	67065.3303135146	120332.266229014	24104.7398235701	38259.6980923012	137213.844450805
1993-07-02	398375.415276214	74502.9114954331	114741.389779036	64216.8343020051	114273.587195925	23042.1802793468	37325.6383982812	130561.309984974
1993-07-03	385077.57752496	71119.4688667873	110093.517784721	61718.5755326929	109001.723889101	22111.7663134203	36491.6361854142	124761.815223646
1993-07-04	372270.613515472	67900.7707058673	105649.271460059	59325.7805745598	103990.331730137	21221.9951926834	35679.1023487232	119238.971686
1993-07-05	358594.299259012	64507.7636733093	100939.087375916	56785.3570985658	98711.7271008325	20278.8487367842	34800.8370405485	113410.680310237
1993-07-06	339083.927651713	59748.5710819585	94285.7798900769	53188.6901529812	91315.3576248605	18946.3749829053	33527.9221984142	105223.977748664
1993-07-07	322711.453555083	55830.8351043049	88764.9509783456	50196.4555867542	85233.8624250858	17840.4747265515	32440.4051769511	98473.8148669348
1993-07-08	297868.638887422	50024.2263260683	80502.3223369079	45703.9636768321	76233.171636848	16184.9316793216	30753.6994322362	88449.3933328574
1993-07-09	282097.795663244	46427.9074129315	75332.2620793836	42883.5605834903	70666.9903501048	15148.7546332465	29658.1274724815	82227.8691027636
1993-07-10	270610.542152399	43854.0719319957	71605.0862994293	40845.4614056178	66687.6195903215	14401.6164944007	28847.0124884553	77768.6250111233
1993-07-11	260492.185464807	41619.7910095247	68350.0389511456	39062.0298662047	63236.2965205357	13749.0168001096	28122.836888452	73892.924835417
1993-07-12	252598.80446935	39898.697606913	65829.5108745983	37678.6885192073	60579.7438866525	13243.6108047658	27551.2665872769	70904.2604039374
1993-07-13	236500.48864463	36449.7863479522	60741.8056451368	34879.7873686335	55261.942605098	12223.2511473766	26366.43254705	64906.425756223
1993-07-14	227454.050025454	34548.8042216165	57915.0630610924	33320.6608596902	52334.3048534916	11656.2182331875	25688.651306742	61595.1548658846
1993-07-15	225793.520562778	34202.8423152732	57398.8001800973	33035.5815894437	51801.7778921799	11552.6484617185	25563.257283124	60992.1004265347
1993-07-16	217414.469579007	32471.452049953	54806.334231272	31602.4411338091	49138.0419075515	11032.5162158912	24925.689687377	57971.9914296116
1993-07-17	206319.71847974	30216.5172651587	51406.8676460456	29719.0060484253	45672.3119247445	10350.3520796858	24068.5400643445	54033.2078333444
1993-07-18	200243.812830625	29000.272867528	49561.7729271481	28694.6646467479	43804.7247241179	9980.03997363744	23592.5418272624	51906.0415380426
1993-07-19	195857.345625888	28130.6028677611	48237.2227006258	27958.3667893098	42470.091723922	9714.17412767523	23245.8607650784	50383.8003885497
1993-07-20	186061.72433079	26214.479727041	45302.6760538343	26324.1501683138	39531.9206071104	9125.06192489792	22462.0506829846	47026.1138359464
1993-07-21	176969.551513388	24468.9412712857	42608.7356057682	24820.1597576507	36858.3525364929	8584.1427689366	21721.9705715268	43962.5683205732
1993-07-22	176969.551513388	24468.9412712857	42608.7356057682	24820.1597576507	36858.3525364929	8584.1427689366	21721.9705715268	43962.5683205732
1993-07-23	180628.90377609	25167.585845352	43689.4375164656	25423.94919019	37928.0773525776	8801.15098862982	22021.3398765715	45189.3082998434
1993-07-24	183353.565096172	25691.1910088643	44497.2070381068	25874.8563208202	38730.1087152124	8963.34216751441	22242.9153603912	46108.1981664626
1993-07-25	182447.200537874	25516.6914534585	44228.2088602819	25724.7351620934	38462.7895444703	8909.33137965943	22169.3318744819	45802.0108525588
1993-07-26	173278.880757021	23769.7042720742	41523.7035912486	24213.3284032315	35788.2171695811	8366.24709586901	21417.9168318089	42734.0025269017
1993-07-27	167681.415733449	22719.6972264169	39887.707094751	23297.1389996367	34182.2165380942	8037.67190393201	20952.5698192717	40887.6021389703
1993-07-28	156247.828231431	20615.2820240209	36583.2216905765	21441.859356809	30967.1698002141	7373.860463643	19985.4083973916	37181.2098089203
1993-07-29	155279.659057057	20439.6346168728	36305.7731029204	21285.7877339385	30699.0560073639	7318.1174397651	19902.4351728507	36871.4797326003
1993-07-30	157213.535604188	20790.8850400427	36860.3396343306	21597.6972673953	31235.2529153869	7429.5356886951	20067.9983483091	37490.8025494416
1993-07-31	156247.828231431	20615.2820240209	36583.2216905765	21441.859356809	30967.1698002141	7373.860463643	19985.4083973916	37181.2098089203
1993-08-01	153335.82121731	20088.2050049806	35749.8706288504	20972.9336104207	30162.7352834944	7206.42524779517	19735.3180083065	36251.6024406677
1993-08-02	150400.872199352	19560.7173058484	34913.451840198	20501.8374396237	29358.0170753672	7038.36094450573	19481.6339536612	35320.7237823067
1993-08-03	141449.765851344	17975.6692189035	32384.7888344585	19074.79620797	26942.0780978223	6530.18786425048	18697.4259456004	32520.0776354933
1993-08-04	136375.070404129	17093.3136108722	30966.5837085342	18272.486550709	25598.6667539189	6245.12238128265	18245.4246299011	30958.6614112765
1993-08-05	125982.369253788	15324.4618335307	28098.6223538765	16645.3995005306	22908.9921947791	5668.51797816669	17301.6667129905	27822.9596878999
1993-08-06	110800.884344289	12837.6502708573	24003.1034058824	14310.0139917118	19136.2844509207	4844.77613089356	15874.4606683885	23400.5131203107
1993-08-07	106305.318424714	12124.6095021444	22813.2429198777	13628.6092158276	18056.6364432888	4605.37426156962	15439.4728136906	22129.0748727309
1993-08-08	102881.306688742	11589.014895776	21914.4217102366	13112.9268139151	17246.3426699767	4424.50323127407	15104.0194357818	21172.9479009161
1993-08-09	100572.169413132	11231.5453746758	21311.9832710245	12766.8122134806	16705.8685260809	4303.26030863797	14875.677384921	20534.256272091
1993-08-10	95886.2233046469	10515.5807349058	20098.9278662213	12068.6721448707	15624.2185552436	4059.0944540038	14406.8245313085	19253.6558025979
1993-08-11	92308.4652453584	9977.6613205022	19181.5514782201	11539.5754775195	14812.3344204009	3874.4117841641	14043.6700803278	18290.2348228597
1993-08-12	87446.1214216552	9259.08531636918	17947.4801502617	10826.2010657549	13728.9002406915	3625.92786266847	13542.476759476	17001.4274732211
1993-08-13	79932.2619011851	8178.06301335904	16070.6328882275	9737.40359438986	12101.5950759737	3247.91147361	12749.2052359636	15058.2652419152
1993-08-14	76063.5635577948	7635.98970566016	15119.3517156502	9183.61605002495	11286.8786765639	3056.25993400023	12331.0897601456	14081.7522209736
1993-08-15	74755.7275148084	7455.04844261178	14800.1824222361	8997.50062101934	11015.1363872926	2991.94928767066	12188.1476561942	13755.4568070224
1993-08-16	74755.7275148084	7455.04844261178	14800.1824222361	8997.50062101934	11015.1363872926	2991.94928767066	12188.1476561942	13755.4568070224
1993-08-17	76063.5635577948	7635.98970566016	15119.3517156502	9183.61605002495	11286.8786765639	3056.25993400023	12331.0897601456	14081.7522209736
1993-08-18	76063.5635577948	7635.98970566016	15119.3517156502	9183.61605002495	11286.8786765639	3056.25993400023	12331.0897601456	14081.7522209736
1993-08-19	77362.0749152009	7816.80383715865	15437.4644367703	9368.95751200349	11558.5345138362	3120.35330761193	12472.2032933672	14407.6454745123
1993-08-20	82468.4177891221	8538.84917768355	16699.8996683435	10102.9985947094	12644.3336240557	3374.66746070441	13019.6378405695	15707.3909951508
1993-08-21	88672.0575562794	9438.87966661967	18257.2169763313	11005.4304451573	13999.8613991936	3688.29935391462	13669.7022274183	17324.1025336866
1993-08-22	91103.0579619412	9798.16569810097	18874.2350117864	11362.1044507296	14541.577164603	3812.53768302164	13920.2614981215	17968.4998758912
1993-08-23	88672.0575562794	9438.87966661967	18257.2169763313	11005.4304451573	13999.8613991936	3688.29935391462	13669.7022274183	17324.1025336866
1993-08-24	87446.1214216552	9259.08531636918	17947.4801502617	10826.2010657549	13728.9002406915	3625.92786266847	13542.476759476	17001.4274732211
1993-08-25	84972.4596543907	8899.18348884086	17325.4570302346	10465.8872052733	13186.7643464493	3500.66089097002	13283.9327899885	16355.0909444908
1993-08-26	81204.4693089213	8358.51385484876	16385.7415434268	9920.54810919103	12373.0036852321	3311.38717482585	12885.2145881762	15383.0104613934
1993-08-27	79932.2619011851	8178.06301335904	16070.6328882275	9737.40359438986	12101.5950759737	3247.91147361	12749.2052359636	15058.2652419152
1993-08-28	78651.5500229827	7997.49395079563	15754.5491210168	9553.54654317802	11830.1059844158	3184.235290783	12611.5543688809	14733.1466228687
1993-08-29	78651.5500229827	7997.49395079563	15754.5491210168	9553.54654317802	11830.1059844158	3184.235290783	12611.5543688809	14733.1466228687
1993-08-30	81204.4693089213	8358.51385484876	16385.7415434268	9920.54810919103	12373.0036852321	3311.38717482585	12885.2145881762	15383.0104613934
1993-08-31	77362.0749152009	7816.80383715865	15437.4644367703	9368.95751200349	11558.5345138362	3120.35330761193	12472.2032933672	14407.6454745123
1993-09-01	76063.5635577948	7635.98970566016	15119.3517156502	9183.61605002495	11286.8786765639	3056.25993400023	12331.0897601456	14081.7522209736
1993-09-02	77362.0749152009	7816.80383715865	15437.4644367703	9368.95751200349	11558.5345138362	3120.35330761193	12472.2032933672	14407.6454745123
1993-09-03	79932.2619011851	8178.06301335904	16070.6328882275	9737.40359438986	12101.5950759737	3247.91147361	12749.2052359636	15058.2652419152
1993-09-04	81204.4693089213	8358.51385484876	16385.7415434268	9920.54810919103	12373.0036852321	3311.38717482585	12885.2145881762	15383.0104613934
